iter	Passed	Remaining
209	543	2044
210	545	2039
211	547	2034
212	549	2030
213	551	2025
214	554	2023
215	556	2018
216	557	2013
217	559	2008
218	561	2003
219	564	2000
220	566	1996
221	568	1991
222	570	1987
223	573	1986
224	575	1982
225	577	1978
226	579	1973
227	581	1969
228	584	1968
229	586	1964
230	588	1959
231	590	1955
232	592	1951
233	595	1948
234	597	1944
235	599	1939
236	600	1934
237	602	1929
238	605	1929
239	608	1925
240	609	1921
241	611	1916
242	613	1912
243	616	1908
244	618	1904
245	619	1900
246	621	1895
247	623	1890
248	625	1886
249	627	1883
250	629	1879
251	631	1875
252	633	1871
253	635	1866
254	638	1864
255	640	1860
256	641	1855
257	643	1852
258	645	1848
259	648	1846
260	650	1842
261	652	1838
262	654	1834
263	656	1830
264	669	1856
265	671	1853
266	673	1849
267	675	1844
268	677	1840
269	680	1839
270	682	1836
271	684	1832
272	686	1828
273	688	1824
274	691	1822
275	693	1818
276	695	1815
277	697	1811
278	699	1807
279	702	1806
280	704	1803
281	706	1799
282	708	1795
283	710	1792
284	713	1789
285	715	1785
286	716	1780
287	718	1776
288	720	1771
289	723	1770
290	724	1766
291	726	1762
292	728	1758
293	730	1754
294	733	1753
295	735	1749
296	737	1744
297	738	1740
298	740	1736
299	742	1732
300	744	1729
301	746	1726
302	748	1722
303	750	1718
304	752	1714
305	755	1713
306	757	1709
307	758	1703
308	760	1699
309	761	1695
310	764	1692
311	766	1690
312	768	1686
313	770	1682
314	772	1679
315	774	1675
316	776	1673
317	778	1670
318	780	1666
319	782	1663
320	784	1659
321	786	1656
322	788	1653
323	790	1649
324	792	1645
325	794	1641
326	796	1640
327	798	1636
328	800	1632
329	802	1628
330	804	1625
331	805	1621
332	808	1618
333	810	1615
334	812	1612
335	814	1608
336	815	1604
337	818	1602
338	820	1599
339	822	1595
340	823	1591
341	825	1588
342	827	1585
343	829	1582
344	831	1578
345	833	1575
346	834	1570
347	836	1566
348	839	1565
349	841	1562
350	843	1559
351	845	1555
352	846	1552
353	849	1550
354	851	1547
355	853	1543
356	855	1540
357	857	1537
358	858	1533
359	861	1530
360	862	1527
361	864	1523
362	866	1520
363	868	1516
364	870	1513
365	872	1510
366	874	1507
367	875	1504
368	877	1501
369	880	1498
370	882	1496
371	884	1493
372	886	1490
373	888	1487
374	890	1483
375	892	1481
376	894	1478
377	896	1475
378	898	1471
379	900	1468
380	902	1466
381	904	1463
382	906	1460
383	908	1457
384	910	1454
385	912	1451
386	915	1449
387	916	1445
388	918	1442
389	920	1439
390	923	1438
391	925	1435
392	927	1431
393	928	1428
394	930	1425
395	932	1422
396	935	1421
397	937	1418
398	939	1414
399	940	1411
400	942	1408
401	946	1407
402	947	1404
403	949	1401
404	951	1397
405	953	1394
406	956	1393
407	958	1390
408	960	1387
409	962	1384
410	963	1381
411	966	1379
412	968	1376
413	970	1373
414	971	1369
415	973	1366
416	975	1363
417	978	1361
418	980	1359
419	981	1355
420	983	1352
421	985	1350
422	988	1348
423	990	1345
424	992	1342
425	993	1339
426	995	1336
427	998	1334
428	1000	1331
429	1002	1328
430	1003	1324
431	1005	1321
432	1007	1319
433	1010	1317
434	1011	1314
435	1013	1311
436	1015	1308
437	1017	1305
438	1020	1304
439	1022	1301
440	1024	1298
441	1026	1295
442	1028	1292
443	1030	1290
444	1032	1287
445	1034	1285
446	1036	1281
447	1038	1279
448	1041	1277
449	1043	1275
450	1044	1272
451	1046	1269
452	1048	1266
453	1050	1263
454	1052	1261
455	1054	1258
456	1056	1255
457	1058	1252
458	1060	1249
459	1062	1247
460	1064	1244
461	1066	1242
462	1068	1239
463	1070	1236
464	1072	1233
465	1074	1231
466	1076	1228
467	1077	1225
468	1079	1222
469	1081	1219
470	1083	1217
471	1085	1214
472	1087	1211
473	1089	1208
474	1091	1205
475	1094	1204
476	1096	1201
477	1097	1199
478	1099	1196
479	1101	1193
480	1103	1191
481	1105	1188
482	1107	1185
483	1109	1182
484	1111	1180
485	1113	1177
486	1115	1175
487	1117	1172
488	1119	1169
489	1120	1166
490	1122	1163
491	1124	1161
492	1126	1158
493	1128	1156
494	1130	1153
495	1132	1150
496	1134	1148
497	1136	1146
498	1138	1143
499	1140	1140
500	1142	1137
501	1143	1134
502	1146	1132
503	1148	1130
504	1150	1127
505	1151	1124
506	1153	1121
507	1155	1118
508	1157	1116
509	1159	1114
510	1161	1111
511	1163	1108
512	1165	1106
513	1168	1104
514	1170	1102
515	1172	1099
516	1174	1097
517	1176	1094
518	1178	1092
519	1181	1090
520	1182	1087
521	1184	1084
522	1186	1082
523	1189	1080
524	1191	1078
525	1194	1076
526	1196	1073
527	1198	1071
528	1200	1068
529	1202	1066
530	1203	1063
531	1205	1060
532	1207	1057
533	1209	1055
534	1211	1052
535	1213	1050
536	1214	1047
537	1216	1044
538	1218	1041
539	1220	1039
540	1222	1036
541	1223	1034
542	1225	1031
543	1227	1028
544	1229	1026
545	1231	1023
546	1233	1021
547	1234	1018
548	1236	1015
549	1238	1013
550	1240	1010
551	1242	1008
552	1243	1005
553	1245	1002
554	1247	1000
555	1248	997
556	1250	994
557	1253	992
558	1254	989
559	1256	987
560	1257	984
561	1259	981
562	1262	979
563	1264	977
564	1266	974
565	1267	972
566	1269	969
567	1271	966
568	1273	964
569	1275	962
570	1277	959
571	1278	956
572	1280	954
573	1281	950
574	1283	948
575	1285	946
576	1287	943
577	1288	940
578	1290	938
579	1292	935
580	1295	933
581	1296	931
582	1298	928
583	1300	926
584	1302	923
585	1305	922
586	1307	920
587	1309	917
588	1311	915
589	1314	913
590	1317	911
591	1319	909
592	1321	907
593	1323	904
594	1326	903
595	1329	900
596	1331	898
597	1333	896
598	1336	894
599	1339	892
600	1341	890
601	1342	887
602	1344	885
603	1347	883
604	1349	881
605	1351	878
606	1353	876
607	1355	873
608	1357	871
609	1359	869
610	1361	867
611	1363	864
612	1366	862
613	1369	861
614	1371	858
615	1373	856
616	1375	854
617	1379	852
618	1381	850
619	1383	848
620	1386	845
621	1388	843
622	1391	841
623	1393	839
624	1395	837
625	1397	835
626	1401	833
627	1403	831
628	1405	828
629	1407	826
630	1410	824
631	1412	822
632	1414	820
633	1416	818
634	1419	815
635	1421	813
636	1424	811
637	1426	809
638	1428	806
639	1430	804
640	1433	802
641	1435	800
642	1437	798
643	1439	795
644	1443	794
645	1445	791
646	1447	789
647	1449	787
648	1451	785
649	1454	783
650	1456	780
651	1458	778
652	1460	776
653	1463	774
654	1465	771
655	1467	769
656	1469	767
657	1471	765
658	1475	763
659	1477	761
660	1479	758
661	1481	756
662	1484	754
663	1487	752
664	1489	750
665	1491	747
666	1493	745
667	1496	743
668	1498	741
669	1500	739
670	1502	736
671	1504	734
672	1506	732
673	1508	729
674	1511	727
675	1513	725
676	1515	723
677	1517	720
678	1519	718
679	1521	716
680	1523	713
681	1526	711
682	1528	709
683	1530	707
684	1532	704
685	1534	702
686	1537	700
687	1540	698
688	1542	696
689	1543	693
690	1547	691
691	1549	689
692	1551	687
693	1553	684
694	1555	682
695	1558	680
696	1560	678
697	1562	676
698	1564	673
699	1566	671
700	1569	669
701	1571	667
702	1573	664
703	1575	662
704	1577	660
705	1580	658
706	1582	655
707	1584	653
708	1585	650
709	1587	648
710	1591	646
711	1593	644
712	1595	642
713	1596	639
714	1599	637
715	1601	635
716	1603	632
717	1604	630
718	1606	627
719	1608	625
720	1611	623
721	1613	621
722	1615	618
723	1617	616
724	1619	614
725	1621	612
726	1623	609
727	1625	607
728	1627	604
729	1629	602
730	1630	600
731	1633	597
732	1635	595
733	1636	593
734	1638	590
735	1640	588
736	1642	586
737	1644	583
738	1646	581
739	1647	579
740	1649	576
741	1651	574
742	1653	572
743	1655	569
744	1657	567
745	1659	564
746	1661	562
747	1662	560
748	1665	558
749	1666	555
750	1668	553
751	1670	550
752	1672	548
753	1675	546
754	1677	544
755	1679	542
756	1681	539
757	1683	537
758	1685	535
759	1687	533
760	1689	530
761	1691	528
762	1693	525
763	1695	523
764	1697	521
765	1699	519
766	1700	516
767	1702	514
768	1704	511
769	1706	509
770	1708	507
771	1710	505
772	1712	502
773	1713	500
774	1715	498
775	1717	495
776	1719	493
777	1721	491
778	1723	488
779	1724	486
780	1726	484
781	1729	482
782	1731	479
783	1734	477
784	1736	475
785	1738	473
786	1739	470
787	1742	468
788	1744	466
789	1746	464
790	1748	462
791	1750	459
792	1752	457
793	1754	455
794	1756	453
795	1758	450
796	1760	448
797	1764	446
798	1766	444
799	1768	442
800	1770	439
801	1774	437
802	1776	435
803	1778	433
804	1780	431
805	1782	428
806	1784	426
807	1786	424
808	1788	422
809	1790	420
810	1792	417
811	1795	415
812	1797	413
813	1799	411
814	1801	408
815	1803	406
816	1805	404
817	1807	402
818	1809	399
819	1811	397
820	1813	395
821	1816	393
822	1818	391
823	1820	388
824	1822	386
825	1824	384
826	1826	382
827	1828	379
828	1830	377
829	1832	375
830	1834	372
831	1837	370
832	1838	368
833	1840	366
834	1842	364
835	1844	361
836	1845	359
837	1848	357
838	1850	355
839	1852	352
840	1854	350
841	1855	348
842	1859	346
843	1861	344
844	1863	341
845	1864	339
846	1866	337
847	1870	335
848	1872	332
849	1874	330
850	1875	328
851	1878	326
852	1880	324
853	1882	321
854	1884	319
855	1886	317
856	1889	315
857	1891	313
858	1893	310
859	1894	308
860	1896	306
861	1898	303
862	1901	301
863	1903	299
864	1905	297
865	1907	295
866	1908	292
867	1911	290
868	1913	288
869	1915	286
870	1917	283
871	1918	281
872	1920	279
873	1923	277
874	1925	275
875	1927	272
876	1928	270
877	1930	268
878	1933	266
879	1935	263
880	1937	261
881	1939	259
882	1940	257
883	1943	254
884	1945	252
885	1947	250
886	1948	248
887	1950	246
888	1952	243
889	1954	241
890	1957	239
891	1959	237
892	1961	234
893	1963	232
894	1965	230
895	1967	228
896	1969	226
897	1971	223
898	1973	221
899	1976	219
900	1978	217
901	1980	215
902	1982	212
903	1984	210
904	1986	208
905	1988	206
906	1990	204
907	1992	201
908	1994	199
909	1996	197
910	1998	195
911	2000	193
912	2002	190
913	2003	188
914	2005	186
915	2008	184
916	2009	181
917	2011	179
918	2013	177
919	2015	175
920	2017	173
921	2019	170
922	2021	168
923	2023	166
924	2025	164
925	2028	162
926	2030	159
927	2032	157
928	2033	155
929	2035	153
930	2038	151
931	2040	148
932	2042	146
933	2043	144
934	2045	142
935	2047	140
936	2050	137
937	2052	135
938	2054	133
939	2056	131
940	2059	129
941	2061	126
942	2063	124
943	2064	122
944	2066	120
945	2068	118
946	2071	115
947	2073	113
948	2074	111
949	2076	109
950	2078	107
951	2080	104
952	2082	102
953	2084	100
954	2086	98
955	2088	96
956	2089	93
957	2092	91
958	2094	89
959	2096	87
960	2097	85
961	2099	82
962	2103	80
963	2105	78
964	2106	76
965	2108	74
966	2110	72
967	2112	69
968	2114	67
969	2116	65
970	2118	63
971	2120	61
972	2121	58
973	2124	56
974	2126	54
975	2127	52
976	2129	50
977	2131	47
978	2133	45
979	2135	43
980	2137	41
981	2139	39
982	2140	37
983	2143	34
984	2145	32
985	2147	30
986	2149	28
987	2150	26
988	2152	23
989	2154	21
990	2156	19
991	2158	17
992	2160	15
993	2161	13
994	2164	10
995	2166	8
996	2168	6
997	2170	4
998	2171	2
999	2173	0
