iter	Passed	Remaining
187	824	3559
188	827	3550
189	829	3536
190	832	3526
191	836	3518
192	839	3509
193	843	3504
194	848	3502
195	851	3493
196	856	3490
197	860	3484
198	863	3475
199	867	3469
200	870	3461
201	874	3455
202	878	3447
203	881	3437
204	884	3429
205	887	3421
206	890	3411
207	893	3403
208	897	3395
209	900	3387
210	903	3380
211	907	3374
212	911	3366
213	914	3357
214	919	3357
215	923	3350
216	926	3342
217	930	3336
218	933	3329
219	936	3321
220	940	3313
221	943	3305
222	946	3296
223	949	3290
224	953	3282
225	956	3275
226	960	3269
227	963	3262
228	966	3255
229	971	3251
230	975	3246
231	978	3239
232	982	3234
233	985	3227
234	989	3221
235	993	3216
236	996	3208
237	999	3201
238	1003	3195
239	1006	3188
240	1010	3182
241	1014	3177
242	1017	3170
243	1021	3164
244	1026	3162
245	1029	3155
246	1032	3148
247	1037	3144
248	1040	3137
249	1043	3131
250	1047	3125
251	1051	3120
252	1055	3115
253	1058	3108
254	1061	3100
255	1065	3095
256	1068	3089
257	1071	3082
258	1075	3075
259	1078	3069
260	1081	3063
261	1087	3062
262	1090	3055
263	1094	3052
264	1099	3048
265	1102	3042
266	1106	3037
267	1111	3036
268	1114	3029
269	1118	3024
270	1121	3017
271	1124	3008
272	1127	3002
273	1131	2997
274	1134	2990
275	1138	2985
276	1142	2982
277	1146	2976
278	1149	2970
279	1153	2965
280	1156	2959
281	1162	2959
282	1165	2953
283	1169	2947
284	1173	2943
285	1176	2936
286	1179	2929
287	1182	2924
288	1185	2917
289	1188	2910
290	1190	2901
291	1194	2895
292	1197	2890
293	1203	2890
294	1206	2884
295	1209	2876
296	1212	2870
297	1216	2865
298	1219	2859
299	1222	2853
300	1227	2849
301	1230	2844
302	1233	2838
303	1237	2832
304	1240	2826
305	1243	2819
306	1246	2814
307	1249	2806
308	1252	2800
309	1255	2795
310	1261	2794
311	1264	2789
312	1268	2784
313	1271	2778
314	1275	2773
315	1278	2768
316	1282	2763
317	1286	2759
318	1290	2755
319	1294	2750
320	1298	2745
321	1301	2740
322	1304	2735
323	1308	2730
324	1312	2724
325	1317	2723
326	1321	2719
327	1324	2714
328	1328	2709
329	1332	2704
330	1335	2699
331	1339	2694
332	1342	2689
333	1346	2685
334	1350	2681
335	1353	2675
336	1356	2669
337	1360	2664
338	1363	2658
339	1366	2652
340	1369	2646
341	1374	2644
342	1378	2640
343	1381	2634
344	1385	2630
345	1388	2624
346	1392	2619
347	1395	2614
348	1398	2609
349	1402	2603
350	1405	2599
351	1408	2593
352	1411	2587
353	1415	2583
354	1418	2577
355	1421	2571
356	1425	2566
357	1428	2561
358	1431	2555
359	1435	2552
360	1440	2549
361	1444	2545
362	1448	2541
363	1451	2536
364	1455	2531
365	1458	2525
366	1461	2520
367	1464	2515
368	1467	2509
369	1471	2505
370	1474	2500
371	1477	2494
372	1481	2489
373	1484	2485
374	1488	2481
375	1492	2477
376	1496	2472
377	1499	2467
378	1503	2463
379	1506	2457
380	1509	2452
381	1513	2449
382	1517	2444
383	1520	2439
384	1527	2439
385	1530	2434
386	1534	2430
387	1537	2425
388	1541	2420
389	1548	2422
390	1552	2418
391	1556	2414
392	1561	2411
393	1563	2404
394	1567	2400
395	1570	2395
396	1574	2390
397	1577	2386
398	1580	2380
399	1583	2375
400	1587	2371
401	1590	2366
402	1593	2360
403	1596	2355
404	1600	2350
405	1603	2345
406	1608	2343
407	1611	2338
408	1614	2333
409	1620	2331
410	1623	2326
411	1626	2321
412	1630	2317
413	1633	2312
414	1637	2308
415	1641	2304
416	1644	2299
417	1647	2294
418	1651	2289
419	1654	2284
420	1657	2279
421	1661	2275
422	1664	2270
423	1669	2268
424	1673	2264
425	1677	2259
426	1680	2255
427	1685	2252
428	1688	2247
429	1692	2243
430	1695	2238
431	1699	2234
432	1702	2229
433	1705	2224
434	1709	2219
435	1712	2214
436	1715	2209
437	1718	2204
438	1721	2200
439	1724	2194
440	1728	2191
441	1732	2187
442	1737	2184
443	1740	2180
444	1745	2176
445	1749	2173
446	1752	2168
447	1756	2164
448	1760	2160
449	1763	2155
450	1767	2151
451	1770	2146
452	1773	2141
453	1777	2138
454	1782	2134
455	1786	2131
456	1790	2127
457	1794	2123
458	1800	2121
459	1803	2117
460	1806	2112
461	1811	2109
462	1814	2104
463	1818	2100
464	1822	2096
465	1825	2092
466	1829	2087
467	1832	2083
468	1836	2079
469	1840	2075
470	1844	2071
471	1848	2067
472	1852	2063
473	1857	2061
474	1861	2057
475	1865	2053
476	1869	2049
477	1873	2045
478	1876	2041
479	1880	2036
480	1884	2033
481	1887	2028
482	1890	2023
483	1894	2019
484	1897	2015
485	1901	2010
486	1907	2009
487	1910	2004
488	1915	2001
489	1918	1997
490	1922	1992
491	1926	1989
492	1930	1984
493	1933	1980
494	1936	1976
495	1940	1971
496	1943	1967
497	1947	1963
498	1951	1958
499	1955	1955
500	1959	1952
501	1963	1947
502	1968	1944
503	1972	1940
504	1975	1936
505	1980	1933
506	1984	1929
507	1989	1926
508	1993	1922
509	1996	1918
510	2000	1914
511	2003	1909
512	2006	1905
513	2010	1900
514	2013	1896
515	2017	1891
516	2020	1887
517	2025	1884
518	2029	1880
519	2033	1876
520	2036	1872
521	2041	1869
522	2044	1865
523	2049	1861
524	2052	1857
525	2055	1852
526	2059	1848
527	2064	1845
528	2067	1841
529	2071	1836
530	2074	1832
531	2078	1828
532	2085	1827
533	2089	1823
534	2093	1819
535	2097	1815
536	2100	1810
537	2105	1808
538	2108	1803
539	2112	1799
540	2115	1795
541	2119	1790
542	2122	1786
543	2126	1782
544	2129	1778
545	2133	1773
546	2137	1770
547	2141	1766
548	2145	1762
549	2149	1758
550	2152	1754
551	2156	1750
552	2160	1746
553	2164	1742
554	2168	1738
555	2172	1734
556	2175	1730
557	2179	1726
558	2182	1721
559	2186	1717
560	2189	1713
561	2193	1709
562	2199	1707
563	2202	1703
564	2206	1698
565	2210	1695
566	2214	1690
567	2217	1686
568	2221	1683
569	2225	1678
570	2229	1674
571	2232	1670
572	2236	1666
573	2239	1662
574	2243	1658
575	2246	1654
576	2251	1650
577	2257	1648
578	2261	1644
579	2265	1640
580	2268	1635
581	2272	1631
582	2276	1628
583	2280	1624
584	2284	1620
585	2287	1615
586	2290	1611
587	2293	1607
588	2297	1602
589	2300	1598
590	2303	1594
591	2306	1589
592	2309	1585
593	2315	1582
594	2318	1578
595	2322	1574
596	2326	1570
597	2329	1566
598	2332	1561
599	2336	1557
600	2340	1553
601	2343	1549
602	2346	1545
603	2350	1540
604	2353	1536
605	2356	1532
606	2359	1527
607	2362	1523
608	2365	1518
609	2369	1515
610	2374	1511
611	2378	1508
612	2382	1503
613	2385	1499
614	2389	1495
615	2392	1491
616	2396	1487
617	2401	1484
618	2404	1479
619	2407	1475
620	2410	1471
621	2414	1467
622	2417	1462
623	2420	1458
624	2423	1454
625	2426	1449
626	2430	1445
627	2435	1442
628	2438	1438
629	2443	1434
630	2446	1430
631	2449	1426
632	2452	1422
633	2456	1418
634	2459	1413
635	2463	1409
636	2466	1405
637	2469	1401
638	2474	1397
639	2477	1393
640	2480	1388
641	2482	1384
642	2485	1380
643	2488	1375
644	2494	1372
645	2497	1368
646	2501	1364
647	2505	1360
648	2508	1356
649	2511	1352
650	2515	1348
651	2519	1344
652	2522	1340
653	2526	1336
654	2529	1332
655	2532	1327
656	2535	1323
657	2538	1319
658	2541	1315
659	2544	1310
660	2548	1307
661	2552	1303
662	2556	1299
663	2560	1295
664	2563	1291
665	2566	1287
666	2570	1283
667	2574	1279
668	2577	1275
669	2580	1271
670	2583	1266
671	2587	1262
672	2590	1258
673	2593	1254
674	2597	1250
675	2600	1246
676	2603	1242
677	2607	1238
678	2612	1234
679	2615	1230
680	2618	1226
681	2622	1222
682	2625	1218
683	2628	1214
684	2632	1210
685	2636	1206
686	2639	1202
687	2644	1199
688	2647	1194
689	2650	1190
690	2654	1187
691	2657	1182
692	2660	1178
693	2664	1174
694	2667	1170
695	2671	1166
696	2674	1162
697	2678	1158
698	2682	1155
699	2685	1151
700	2689	1147
701	2692	1143
702	2696	1139
703	2699	1135
704	2702	1130
705	2706	1127
706	2709	1123
707	2713	1118
708	2717	1115
709	2720	1111
710	2723	1107
711	2728	1103
712	2732	1099
713	2737	1096
714	2741	1092
715	2745	1089
716	2749	1085
717	2753	1081
718	2756	1077
719	2760	1073
720	2763	1069
721	2766	1065
722	2770	1061
723	2773	1057
724	2776	1053
725	2779	1049
726	2783	1045
727	2788	1041
728	2791	1037
729	2795	1033
730	2798	1029
731	2802	1025
732	2805	1022
733	2808	1017
734	2812	1014
735	2816	1010
736	2819	1006
737	2822	1002
738	2825	998
739	2828	993
740	2832	989
741	2835	985
742	2838	981
743	2841	977
744	2844	973
745	2849	970
746	2852	966
747	2855	962
748	2859	958
749	2862	954
750	2867	950
751	2870	946
752	2874	942
753	2877	938
754	2880	934
755	2883	930
756	2887	926
757	2890	922
758	2893	918
759	2896	914
760	2899	910
761	2903	906
762	2907	903
763	2911	899
764	2915	895
765	2919	891
766	2922	887
767	2925	883
768	2931	880
769	2934	876
770	2938	872
771	2941	868
772	2944	864
773	2948	860
774	2951	857
775	2955	853
776	2959	849
777	2962	845
778	2965	841
779	2969	837
780	2973	833
781	2977	830
782	2981	826
783	2985	822
784	2988	818
785	2992	814
786	2995	810
787	2998	806
788	3002	802
789	3005	798
790	3008	794
791	3011	790
792	3015	787
793	3018	783
794	3022	779
795	3027	775
796	3030	771
797	3035	768
798	3038	764
799	3043	760
800	3047	757
801	3051	753
802	3055	749
803	3058	745
804	3061	741
805	3066	738
806	3070	734
807	3073	730
808	3077	726
809	3081	722
810	3087	719
811	3092	716
812	3098	712
813	3104	709
814	3110	705
815	3114	702
816	3118	698
817	3122	694
818	3125	690
819	3129	687
820	3133	683
821	3136	679
822	3140	675
823	3143	671
824	3146	667
825	3152	664
826	3155	660
827	3159	656
828	3164	652
829	3168	648
830	3172	645
831	3176	641
832	3181	637
833	3187	634
834	3192	630
835	3196	627
836	3200	623
837	3204	619
838	3207	615
839	3210	611
840	3218	608
841	3224	605
842	3229	601
843	3233	597
844	3237	593
845	3240	589
846	3244	586
847	3248	582
848	3251	578
849	3255	574
850	3258	570
851	3262	566
852	3266	562
853	3270	559
854	3273	555
855	3277	551
856	3281	547
857	3286	543
858	3289	539
859	3292	536
860	3296	532
861	3300	528
862	3304	524
863	3307	520
864	3311	516
865	3314	512
866	3317	508
867	3321	505
868	3324	501
869	3327	497
870	3330	493
871	3333	489
872	3336	485
873	3340	481
874	3346	478
875	3349	474
876	3354	470
877	3357	466
878	3362	462
879	3365	458
880	3369	455
881	3372	451
882	3375	447
883	3378	443
884	3382	439
885	3385	435
886	3388	431
887	3392	427
888	3395	423
889	3398	419
890	3401	416
891	3406	412
892	3410	408
893	3415	404
894	3419	401
895	3422	397
896	3426	393
897	3429	389
898	3433	385
899	3436	381
900	3439	377
901	3443	374
902	3446	370
903	3449	366
904	3452	362
905	3456	358
906	3462	355
907	3466	351
908	3470	347
909	3473	343
910	3477	339
911	3481	335
912	3484	332
913	3488	328
914	3491	324
915	3494	320
916	3498	316
917	3501	312
918	3504	308
919	3508	305
920	3511	301
921	3513	297
922	3516	293
923	3523	289
924	3526	285
925	3530	282
926	3533	278
927	3537	274
928	3540	270
929	3543	266
930	3546	262
931	3550	259
932	3554	255
933	3557	251
934	3560	247
935	3563	243
936	3567	239
937	3570	235
938	3573	232
939	3576	228
940	3580	224
941	3583	220
942	3587	216
943	3591	213
944	3595	209
945	3598	205
946	3601	201
947	3605	197
948	3608	193
949	3611	190
950	3615	186
951	3618	182
952	3621	178
953	3625	174
954	3628	170
955	3631	167
956	3634	163
957	3639	159
958	3642	155
959	3646	151
960	3649	148
961	3653	144
962	3657	140
963	3660	136
964	3664	132
965	3667	129
966	3670	125
967	3673	121
968	3677	117
969	3680	113
970	3684	110
971	3687	106
972	3691	102
973	3694	98
974	3698	94
975	3701	91
976	3705	87
977	3709	83
978	3712	79
979	3716	75
980	3720	72
981	3723	68
982	3726	64
983	3730	60
984	3733	56
985	3736	53
986	3739	49
987	3742	45
988	3746	41
989	3749	37
990	3755	34
991	3759	30
992	3762	26
993	3766	22
994	3769	18
995	3773	15
996	3776	11
997	3780	7
998	3784	3
999	3787	0
