iter	Passed	Remaining
282	1326	3361
283	1330	3355
284	1334	3348
285	1338	3341
286	1342	3335
287	1346	3328
288	1362	3352
289	1366	3346
290	1370	3340
291	1375	3334
292	1379	3328
293	1383	3321
294	1387	3315
295	1391	3308
296	1394	3301
297	1398	3295
298	1403	3289
299	1407	3284
300	1411	3277
301	1415	3271
302	1419	3265
303	1423	3259
304	1427	3253
305	1431	3247
306	1436	3241
307	1438	3231
308	1442	3225
309	1446	3219
310	1450	3213
311	1454	3206
312	1458	3201
313	1462	3195
314	1466	3188
315	1470	3182
316	1474	3175
317	1477	3169
318	1481	3163
319	1486	3158
320	1491	3154
321	1495	3148
322	1499	3143
323	1503	3137
324	1507	3131
325	1512	3127
326	1516	3121
327	1520	3115
328	1524	3109
329	1528	3103
330	1532	3098
331	1536	3092
332	1540	3086
333	1545	3080
334	1548	3074
335	1553	3069
336	1557	3063
337	1561	3058
338	1565	3052
339	1569	3046
340	1573	3040
341	1577	3035
342	1581	3028
343	1585	3023
344	1589	3018
345	1593	3011
346	1596	3004
347	1600	2999
348	1604	2993
349	1609	2988
350	1612	2981
351	1616	2976
352	1620	2970
353	1624	2964
354	1628	2958
355	1631	2952
356	1635	2946
357	1640	2941
358	1642	2932
359	1645	2925
360	1649	2919
361	1653	2913
362	1657	2907
363	1661	2902
364	1664	2895
365	1668	2889
366	1671	2883
367	1675	2877
368	1679	2872
369	1683	2867
370	1687	2860
371	1690	2854
372	1694	2848
373	1698	2842
374	1701	2835
375	1705	2830
376	1709	2824
377	1712	2818
378	1716	2811
379	1719	2805
380	1723	2799
381	1726	2793
382	1729	2786
383	1733	2781
384	1738	2776
385	1741	2770
386	1746	2765
387	1749	2759
388	1753	2753
389	1756	2748
390	1760	2742
391	1764	2736
392	1768	2731
393	1772	2725
394	1777	2721
395	1780	2716
396	1784	2710
397	1788	2705
398	1791	2699
399	1795	2693
400	1799	2688
401	1803	2682
402	1807	2677
403	1811	2671
404	1814	2665
405	1818	2660
406	1822	2655
407	1826	2649
408	1829	2644
409	1833	2638
410	1837	2633
411	1841	2628
412	1844	2622
413	1848	2616
414	1849	2607
415	1853	2602
416	1857	2596
417	1861	2591
418	1865	2586
419	1869	2581
420	1872	2575
421	1876	2569
422	1880	2564
423	1884	2559
424	1887	2554
425	1891	2548
426	1895	2544
427	1899	2538
428	1903	2533
429	1906	2527
430	1908	2519
431	1912	2514
432	1916	2509
433	1919	2503
434	1924	2499
435	1927	2493
436	1931	2487
437	1934	2482
438	1938	2476
439	1941	2471
440	1945	2466
441	1949	2460
442	1952	2455
443	1956	2450
444	1959	2444
445	1963	2438
446	1967	2434
447	1970	2428
448	1974	2422
449	1978	2418
450	1982	2413
451	1986	2408
452	1989	2402
453	1993	2397
454	1997	2392
455	2001	2388
456	2005	2382
457	2009	2378
458	2013	2372
459	2017	2367
460	2021	2363
461	2025	2358
462	2029	2353
463	2033	2348
464	2037	2343
465	2041	2339
466	2045	2334
467	2048	2328
468	2053	2324
469	2056	2319
470	2060	2314
471	2064	2309
472	2067	2303
473	2071	2298
474	2075	2293
475	2078	2288
476	2081	2282
477	2086	2278
478	2089	2273
479	2093	2267
480	2096	2262
481	2100	2257
482	2104	2252
483	2108	2247
484	2111	2241
485	2114	2236
486	2119	2232
487	2122	2226
488	2126	2222
489	2137	2224
490	2141	2219
491	2145	2214
492	2149	2210
493	2153	2205
494	2157	2200
495	2160	2195
496	2164	2190
497	2168	2185
498	2171	2180
499	2175	2175
500	2179	2170
501	2183	2166
502	2187	2161
503	2191	2156
504	2194	2151
505	2198	2146
506	2202	2141
507	2206	2137
508	2210	2132
509	2214	2128
510	2219	2123
511	2223	2119
512	2228	2115
513	2232	2110
514	2236	2106
515	2240	2101
516	2245	2097
517	2249	2093
518	2253	2088
519	2257	2084
520	2262	2079
521	2267	2075
522	2271	2071
523	2275	2067
524	2280	2063
525	2284	2058
526	2288	2054
527	2292	2049
528	2296	2044
529	2300	2040
530	2304	2035
531	2309	2031
532	2313	2026
533	2317	2022
534	2321	2018
535	2325	2013
536	2330	2009
537	2334	2005
538	2340	2001
539	2344	1997
540	2349	1993
541	2356	1991
542	2362	1988
543	2366	1983
544	2371	1979
545	2375	1974
546	2380	1971
547	2385	1967
548	2390	1963
549	2394	1959
550	2398	1954
551	2402	1949
552	2406	1945
553	2410	1940
554	2416	1937
555	2420	1932
556	2425	1929
557	2429	1924
558	2433	1919
559	2437	1915
560	2442	1910
561	2446	1906
562	2450	1902
563	2456	1899
564	2461	1894
565	2465	1890
566	2470	1886
567	2475	1882
568	2480	1878
569	2484	1873
570	2488	1869
571	2492	1864
572	2496	1860
573	2498	1854
574	2503	1850
575	2507	1845
576	2511	1841
577	2515	1836
578	2519	1831
579	2523	1827
580	2527	1822
581	2531	1818
582	2535	1813
583	2538	1808
584	2542	1803
585	2546	1799
586	2550	1794
587	2554	1790
588	2558	1785
589	2562	1780
590	2566	1776
591	2571	1772
592	2575	1767
593	2579	1763
594	2583	1758
595	2587	1753
596	2591	1749
597	2595	1745
598	2599	1740
599	2603	1735
600	2608	1731
601	2611	1726
602	2615	1722
603	2619	1717
604	2623	1712
605	2627	1708
606	2631	1703
607	2635	1699
608	2639	1694
609	2643	1689
610	2647	1685
611	2650	1680
612	2654	1675
613	2659	1671
614	2663	1667
615	2667	1663
616	2672	1658
617	2676	1654
618	2680	1650
619	2684	1645
620	2688	1640
621	2692	1636
622	2696	1631
623	2700	1627
624	2704	1622
625	2707	1617
626	2712	1613
627	2715	1608
628	2719	1604
629	2723	1599
630	2727	1595
631	2732	1591
632	2736	1586
633	2740	1582
634	2744	1577
635	2748	1573
636	2752	1568
637	2757	1564
638	2761	1559
639	2765	1555
640	2770	1551
641	2774	1547
642	2778	1542
643	2782	1538
644	2786	1533
645	2790	1529
646	2794	1524
647	2798	1520
648	2802	1515
649	2806	1511
650	2811	1507
651	2815	1502
652	2819	1498
653	2823	1493
654	2828	1489
655	2832	1485
656	2836	1480
657	2840	1476
658	2843	1471
659	2847	1466
660	2851	1462
661	2855	1458
662	2859	1453
663	2863	1448
664	2867	1444
665	2871	1439
666	2874	1435
667	2878	1430
668	2881	1425
669	2885	1421
670	2889	1416
671	2893	1412
672	2896	1407
673	2900	1403
674	2904	1398
675	2907	1393
676	2910	1388
677	2915	1384
678	2919	1380
679	2923	1375
680	2926	1370
681	2930	1366
682	2934	1361
683	2937	1357
684	2941	1352
685	2944	1347
686	2948	1343
687	2952	1339
688	2956	1334
689	2959	1329
690	2964	1325
691	2967	1320
692	2970	1316
693	2974	1311
694	2979	1307
695	2983	1303
696	2987	1298
697	2990	1294
698	2995	1289
699	2998	1285
700	3001	1280
701	3006	1276
702	3009	1271
703	3013	1266
704	3017	1262
705	3020	1257
706	3024	1253
707	3027	1248
708	3031	1244
709	3035	1239
710	3039	1235
711	3042	1230
712	3047	1226
713	3051	1222
714	3055	1217
715	3059	1213
716	3063	1209
717	3067	1204
718	3071	1200
719	3074	1195
720	3078	1191
721	3081	1186
722	3085	1182
723	3089	1177
724	3094	1173
725	3097	1169
726	3101	1164
727	3105	1160
728	3109	1155
729	3112	1151
730	3116	1146
731	3120	1142
732	3124	1138
733	3128	1133
734	3131	1129
735	3135	1124
736	3139	1120
737	3142	1115
738	3146	1111
739	3151	1107
740	3155	1102
741	3159	1098
742	3163	1094
743	3167	1089
744	3171	1085
745	3175	1081
746	3181	1077
747	3185	1073
748	3189	1068
749	3193	1064
750	3198	1060
751	3202	1056
752	3206	1051
753	3211	1047
754	3215	1043
755	3219	1039
756	3223	1034
757	3227	1030
758	3231	1026
759	3235	1021
760	3239	1017
761	3243	1013
762	3247	1008
763	3251	1004
764	3254	999
765	3258	995
766	3263	991
767	3266	986
768	3271	982
769	3275	978
770	3279	973
771	3283	969
772	3287	965
773	3291	961
774	3295	956
775	3299	952
776	3303	948
777	3307	943
778	3311	939
779	3314	934
780	3319	930
781	3322	926
782	3327	922
783	3331	917
784	3335	913
785	3339	909
786	3343	904
787	3347	900
788	3351	896
789	3355	891
790	3359	887
791	3363	883
792	3367	878
793	3371	874
794	3375	870
795	3379	866
796	3383	861
797	3387	857
798	3391	853
799	3394	848
800	3398	844
801	3402	840
802	3406	835
803	3410	831
804	3414	827
805	3418	822
806	3423	818
807	3426	814
808	3430	809
809	3435	805
810	3439	801
811	3443	797
812	3447	793
813	3451	788
814	3455	784
815	3458	779
816	3462	775
817	3466	771
818	3470	766
819	3474	762
820	3478	758
821	3481	753
822	3485	749
823	3489	745
824	3493	741
825	3497	736
826	3501	732
827	3506	728
828	3511	724
829	3514	719
830	3519	715
831	3522	711
832	3526	706
833	3529	702
834	3533	698
835	3537	693
836	3541	689
837	3544	685
838	3548	680
839	3552	676
840	3555	672
841	3559	667
842	3563	663
843	3567	659
844	3571	655
845	3574	650
846	3577	646
847	3581	641
848	3584	637
849	3588	633
850	3592	628
851	3596	624
852	3599	620
853	3603	616
854	3606	611
855	3609	607
856	3613	602
857	3616	598
858	3619	594
859	3623	589
860	3627	585
861	3630	581
862	3635	577
863	3638	572
864	3642	568
865	3645	564
866	3649	559
867	3652	555
868	3656	551
869	3659	546
870	3662	542
871	3666	538
872	3669	533
873	3673	529
874	3676	525
875	3680	520
876	3683	516
877	3687	512
878	3692	508
879	3695	503
880	3699	499
881	3702	495
882	3704	490
883	3708	486
884	3712	482
885	3716	478
886	3719	473
887	3723	469
888	3726	465
889	3730	461
890	3733	456
891	3737	452
892	3740	448
893	3744	443
894	3747	439
895	3751	435
896	3755	431
897	3758	426
898	3761	422
899	3764	418
900	3768	414
901	3771	409
902	3775	405
903	3778	401
904	3782	397
905	3786	392
906	3789	388
907	3792	384
908	3796	380
909	3799	375
910	3802	371
911	3806	367
912	3809	363
913	3813	358
914	3817	354
915	3820	350
916	3824	346
917	3827	341
918	3830	337
919	3834	333
920	3839	329
921	3843	325
922	3846	320
923	3850	316
924	3853	312
925	3857	308
926	3861	304
927	3864	299
928	3867	295
929	3870	291
930	3874	287
931	3878	282
932	3882	278
933	3885	274
934	3888	270
935	3892	266
936	3895	261
937	3900	257
938	3904	253
939	3907	249
940	3911	245
941	3915	241
942	3918	236
943	3922	232
944	3925	228
945	3928	224
946	3932	220
947	3936	215
948	3940	211
949	3944	207
950	3947	203
951	3951	199
952	3954	195
953	3957	190
954	3961	186
955	3964	182
956	3968	178
957	3971	174
958	3975	169
959	3979	165
960	3983	161
961	3987	157
962	3990	153
963	3994	149
964	3998	145
965	4001	140
966	4005	136
967	4008	132
968	4011	128
969	4015	124
970	4018	120
971	4021	115
972	4025	111
973	4029	107
974	4032	103
975	4036	99
976	4039	95
977	4042	90
978	4046	86
979	4049	82
980	4053	78
981	4056	74
982	4060	70
983	4063	66
984	4067	61
985	4070	57
986	4073	53
987	4077	49
988	4080	45
989	4084	41
990	4087	37
991	4091	32
992	4094	28
993	4097	24
994	4101	20
995	4105	16
996	4109	12
997	4113	8
998	4116	4
999	4121	0
