iter	Passed	Remaining
168	663	3263
169	667	3257
170	671	3253
171	674	3249
172	678	3243
173	682	3240
174	686	3235
175	689	3229
176	693	3224
177	697	3220
178	701	3216
179	705	3212
180	708	3206
181	713	3207
182	717	3203
183	721	3199
184	725	3198
185	729	3193
186	733	3188
187	738	3187
188	742	3185
189	747	3184
190	750	3180
191	754	3175
192	758	3173
193	762	3169
194	766	3163
195	770	3159
196	774	3155
197	778	3152
198	780	3141
199	783	3135
200	787	3130
201	790	3123
202	793	3116
203	797	3110
204	801	3107
205	804	3100
206	807	3094
207	812	3092
208	815	3087
209	818	3080
210	822	3076
211	826	3072
212	830	3067
213	834	3063
214	837	3057
215	840	3052
216	844	3047
217	848	3042
218	851	3037
219	855	3032
220	858	3026
221	862	3021
222	865	3015
223	868	3009
224	872	3003
225	875	2999
226	879	2995
227	883	2989
228	886	2985
229	889	2979
230	893	2974
231	897	2971
232	901	2966
233	904	2961
234	908	2957
235	912	2953
236	916	2949
237	919	2945
238	923	2940
239	926	2934
240	930	2929
241	933	2924
242	936	2918
243	940	2914
244	944	2909
245	947	2904
246	951	2900
247	954	2894
248	958	2889
249	962	2886
250	966	2883
251	970	2879
252	973	2874
253	977	2869
254	980	2865
255	984	2860
256	987	2856
257	992	2852
258	995	2847
259	998	2842
260	1002	2838
261	1005	2833
262	1009	2828
263	1012	2822
264	1016	2818
265	1019	2812
266	1022	2806
267	1025	2801
268	1028	2796
269	1031	2790
270	1035	2784
271	1038	2779
272	1041	2774
273	1045	2770
274	1050	2769
275	1053	2763
276	1057	2759
277	1060	2754
278	1063	2749
279	1067	2743
280	1070	2740
281	1074	2734
282	1077	2729
283	1080	2725
284	1083	2718
285	1086	2713
286	1090	2709
287	1094	2705
288	1097	2700
289	1101	2696
290	1104	2691
291	1107	2686
292	1111	2682
293	1114	2676
294	1117	2671
295	1121	2667
296	1124	2662
297	1127	2656
298	1131	2651
299	1134	2647
300	1137	2642
301	1140	2636
302	1144	2632
303	1147	2627
304	1150	2622
305	1154	2617
306	1157	2612
307	1160	2607
308	1164	2604
309	1168	2601
310	1172	2597
311	1175	2593
312	1179	2589
313	1183	2585
314	1187	2582
315	1191	2578
316	1194	2574
317	1198	2571
318	1202	2567
319	1206	2563
320	1209	2559
321	1213	2554
322	1217	2552
323	1221	2548
324	1224	2543
325	1228	2540
326	1232	2536
327	1235	2531
328	1240	2529
329	1243	2525
330	1247	2521
331	1251	2518
332	1255	2514
333	1259	2510
334	1262	2506
335	1266	2502
336	1270	2499
337	1274	2495
338	1277	2491
339	1281	2487
340	1285	2483
341	1288	2479
342	1292	2475
343	1296	2471
344	1299	2467
345	1303	2464
346	1307	2460
347	1311	2456
348	1315	2453
349	1319	2449
350	1322	2445
351	1326	2442
352	1330	2438
353	1333	2433
354	1337	2429
355	1340	2425
356	1344	2421
357	1348	2418
358	1352	2414
359	1356	2411
360	1360	2408
361	1364	2404
362	1368	2402
363	1372	2398
364	1376	2395
365	1380	2391
366	1384	2388
367	1388	2385
368	1392	2381
369	1396	2377
370	1400	2374
371	1403	2369
372	1407	2366
373	1411	2362
374	1415	2358
375	1418	2354
376	1422	2350
377	1425	2346
378	1430	2343
379	1433	2339
380	1437	2334
381	1441	2331
382	1444	2327
383	1448	2322
384	1451	2319
385	1455	2314
386	1458	2310
387	1462	2306
388	1465	2302
389	1468	2297
390	1472	2293
391	1475	2288
392	1478	2283
393	1483	2281
394	1486	2277
395	1489	2272
396	1493	2268
397	1496	2264
398	1500	2259
399	1503	2255
400	1507	2251
401	1510	2246
402	1513	2242
403	1517	2238
404	1520	2234
405	1524	2230
406	1527	2225
407	1530	2221
408	1534	2216
409	1537	2213
410	1541	2208
411	1544	2204
412	1548	2200
413	1551	2196
414	1555	2192
415	1559	2188
416	1562	2184
417	1565	2179
418	1569	2176
419	1572	2171
420	1575	2167
421	1579	2163
422	1582	2158
423	1585	2154
424	1589	2151
425	1593	2146
426	1596	2142
427	1600	2138
428	1603	2134
429	1607	2130
430	1610	2126
431	1614	2122
432	1634	2140
433	1637	2135
434	1641	2131
435	1645	2128
436	1649	2124
437	1652	2120
438	1656	2116
439	1659	2112
440	1663	2109
441	1667	2104
442	1670	2100
443	1673	2095
444	1677	2092
445	1680	2087
446	1683	2083
447	1687	2079
448	1691	2075
449	1695	2072
450	1699	2068
451	1702	2064
452	1705	2059
453	1709	2055
454	1712	2051
455	1715	2046
456	1719	2043
457	1722	2038
458	1726	2035
459	1730	2032
460	1734	2028
461	1738	2024
462	1742	2020
463	1745	2016
464	1749	2012
465	1752	2008
466	1756	2004
467	1759	2000
468	1763	1996
469	1766	1991
470	1769	1987
471	1773	1983
472	1776	1979
473	1779	1975
474	1784	1971
475	1787	1967
476	1790	1963
477	1794	1959
478	1797	1955
479	1801	1951
480	1804	1947
481	1808	1943
482	1811	1939
483	1815	1935
484	1818	1930
485	1821	1926
486	1825	1923
487	1829	1918
488	1832	1914
489	1836	1911
490	1839	1906
491	1842	1902
492	1846	1899
493	1850	1895
494	1854	1891
495	1858	1888
496	1861	1884
497	1865	1880
498	1869	1877
499	1873	1873
500	1876	1869
501	1880	1865
502	1883	1860
503	1887	1857
504	1891	1853
505	1894	1849
506	1897	1844
507	1900	1840
508	1904	1836
509	1907	1832
510	1910	1828
511	1913	1824
512	1916	1819
513	1920	1815
514	1923	1811
515	1926	1807
516	1930	1803
517	1933	1799
518	1937	1795
519	1940	1791
520	1944	1787
521	1947	1783
522	1951	1779
523	1954	1775
524	1958	1771
525	1961	1767
526	1965	1764
527	1968	1760
528	1972	1755
529	1975	1751
530	1978	1747
531	1981	1743
532	1985	1739
533	1989	1735
534	1992	1731
535	1996	1728
536	1999	1723
537	2002	1719
538	2006	1716
539	2009	1712
540	2013	1708
541	2018	1705
542	2021	1701
543	2025	1697
544	2028	1693
545	2032	1689
546	2035	1685
547	2039	1681
548	2042	1677
549	2045	1673
550	2049	1670
551	2052	1666
552	2056	1662
553	2060	1658
554	2063	1654
555	2067	1651
556	2071	1647
557	2074	1643
558	2078	1639
559	2081	1635
560	2084	1631
561	2087	1627
562	2091	1623
563	2094	1619
564	2098	1615
565	2101	1611
566	2105	1607
567	2108	1603
568	2112	1599
569	2115	1595
570	2119	1592
571	2123	1588
572	2127	1585
573	2131	1581
574	2135	1578
575	2139	1575
576	2143	1571
577	2147	1567
578	2151	1564
579	2155	1560
580	2159	1557
581	2162	1553
582	2166	1549
583	2170	1546
584	2173	1542
585	2177	1538
586	2181	1534
587	2184	1530
588	2188	1527
589	2192	1523
590	2196	1519
591	2200	1516
592	2203	1512
593	2208	1509
594	2212	1505
595	2214	1501
596	2219	1498
597	2222	1494
598	2226	1490
599	2230	1486
600	2233	1482
601	2237	1479
602	2241	1475
603	2244	1471
604	2248	1467
605	2252	1464
606	2255	1460
607	2258	1456
608	2262	1452
609	2266	1448
610	2270	1445
611	2274	1442
612	2278	1438
613	2282	1434
614	2286	1431
615	2289	1427
616	2293	1423
617	2297	1420
618	2302	1417
619	2306	1413
620	2310	1409
621	2313	1406
622	2317	1402
623	2321	1398
624	2324	1394
625	2328	1390
626	2332	1387
627	2336	1383
628	2340	1380
629	2344	1376
630	2348	1373
631	2352	1369
632	2356	1366
633	2360	1362
634	2364	1358
635	2367	1354
636	2371	1351
637	2374	1347
638	2378	1343
639	2382	1340
640	2386	1336
641	2389	1332
642	2393	1328
643	2397	1325
644	2400	1321
645	2404	1317
646	2408	1314
647	2411	1310
648	2415	1306
649	2419	1302
650	2423	1298
651	2427	1295
652	2430	1291
653	2434	1287
654	2437	1283
655	2440	1279
656	2444	1276
657	2448	1272
658	2451	1268
659	2455	1264
660	2458	1261
661	2461	1257
662	2464	1252
663	2468	1249
664	2471	1245
665	2474	1241
666	2478	1237
667	2481	1233
668	2484	1229
669	2488	1225
670	2491	1221
671	2494	1217
672	2498	1214
673	2502	1210
674	2506	1206
675	2510	1203
676	2513	1199
677	2516	1195
678	2520	1191
679	2523	1187
680	2527	1183
681	2531	1180
682	2534	1176
683	2538	1172
684	2542	1169
685	2545	1165
686	2549	1161
687	2552	1157
688	2556	1153
689	2559	1150
690	2563	1146
691	2567	1142
692	2570	1138
693	2574	1135
694	2577	1131
695	2581	1127
696	2584	1123
697	2587	1119
698	2591	1115
699	2594	1111
700	2597	1107
701	2600	1103
702	2605	1100
703	2608	1096
704	2612	1093
705	2616	1089
706	2619	1085
707	2622	1081
708	2626	1077
709	2629	1074
710	2633	1070
711	2637	1066
712	2641	1063
713	2644	1059
714	2648	1055
715	2652	1051
716	2655	1048
717	2658	1044
718	2662	1040
719	2665	1036
720	2668	1032
721	2671	1028
722	2675	1024
723	2678	1021
724	2682	1017
725	2685	1013
726	2689	1009
727	2692	1006
728	2696	1002
729	2699	998
730	2703	994
731	2706	991
732	2710	987
733	2713	983
734	2717	979
735	2720	975
736	2724	972
737	2728	968
738	2731	964
739	2735	961
740	2739	957
741	2742	953
742	2746	950
743	2749	946
744	2753	942
745	2756	938
746	2760	934
747	2763	930
748	2767	927
749	2770	923
750	2773	919
751	2777	915
752	2780	912
753	2783	908
754	2787	904
755	2790	900
756	2794	896
757	2798	893
758	2801	889
759	2804	885
760	2808	882
761	2812	878
762	2815	874
763	2819	871
764	2823	867
765	2827	863
766	2831	860
767	2835	856
768	2838	852
769	2842	849
770	2845	845
771	2849	841
772	2853	837
773	2856	834
774	2859	830
775	2863	826
776	2867	822
777	2870	819
778	2873	815
779	2877	811
780	2880	807
781	2883	803
782	2886	800
783	2890	796
784	2893	792
785	2897	789
786	2901	785
787	2904	781
788	2907	777
789	2910	773
790	2914	770
791	2917	766
792	2920	762
793	2924	758
794	2927	755
795	2931	751
796	2935	747
797	2939	744
798	2942	740
799	2945	736
800	2948	732
801	2952	728
802	2955	725
803	2959	721
804	2962	717
805	2966	713
806	2970	710
807	2974	706
808	2977	702
809	2981	699
810	2984	695
811	2987	691
812	2991	687
813	2994	684
814	2997	680
815	3001	676
816	3004	672
817	3007	669
818	3010	665
819	3013	661
820	3016	657
821	3020	653
822	3023	650
823	3026	646
824	3029	642
825	3033	639
826	3036	635
827	3039	631
828	3043	627
829	3046	623
830	3049	620
831	3052	616
832	3055	612
833	3058	608
834	3061	605
835	3065	601
836	3068	597
837	3071	593
838	3075	590
839	3078	586
840	3081	582
841	3085	579
842	3089	575
843	3092	571
844	3096	567
845	3099	564
846	3103	560
847	3107	557
848	3110	553
849	3114	549
850	3118	545
851	3121	542
852	3125	538
853	3129	535
854	3133	531
855	3136	527
856	3140	524
857	3144	520
858	3147	516
859	3151	513
860	3154	509
861	3158	505
862	3162	502
863	3165	498
864	3169	494
865	3173	490
866	3176	487
867	3180	483
868	3184	480
869	3187	476
870	3191	472
871	3195	468
872	3198	465
873	3202	461
874	3205	457
875	3209	454
876	3213	450
877	3217	447
878	3220	443
879	3224	439
880	3227	436
881	3231	432
882	3235	428
883	3239	425
884	3243	421
885	3247	417
886	3250	414
887	3254	410
888	3258	406
889	3262	403
890	3266	399
891	3270	395
892	3274	392
893	3278	388
894	3282	385
895	3287	381
896	3291	377
897	3295	374
898	3299	370
899	3303	367
900	3306	363
901	3310	359
902	3314	356
903	3318	352
904	3321	348
905	3325	344
906	3329	341
907	3332	337
908	3336	333
909	3339	330
910	3342	326
911	3346	322
912	3349	319
913	3353	315
914	3356	311
915	3359	308
916	3364	304
917	3367	300
918	3370	297
919	3374	293
920	3377	289
921	3380	285
922	3383	282
923	3386	278
924	3389	274
925	3393	271
926	3396	267
927	3399	263
928	3402	260
929	3405	256
930	3409	252
931	3412	249
932	3416	245
933	3419	241
934	3422	237
935	3425	234
936	3428	230
937	3430	226
938	3433	223
939	3437	219
940	3440	215
941	3443	211
942	3446	208
943	3449	204
944	3452	200
945	3455	197
946	3458	193
947	3461	189
948	3464	186
949	3467	182
950	3470	178
951	3473	175
952	3476	171
953	3479	167
954	3482	164
955	3485	160
956	3488	156
957	3491	153
958	3494	149
959	3497	145
960	3500	142
961	3503	138
962	3506	134
963	3509	131
964	3513	127
965	3515	123
966	3518	120
967	3522	116
968	3525	112
969	3528	109
970	3531	105
971	3534	101
972	3537	98
973	3540	94
974	3543	90
975	3546	87
976	3549	83
977	3552	79
978	3555	76
979	3558	72
980	3561	68
981	3564	65
982	3567	61
983	3570	58
984	3574	54
985	3577	50
986	3580	47
987	3584	43
988	3587	39
989	3590	36
990	3593	32
991	3596	29
992	3599	25
993	3602	21
994	3605	18
995	3608	14
996	3612	10
997	3615	7
998	3617	3
999	3620	0
