iter	Passed	Remaining
292	1191	2874
293	1195	2869
294	1201	2872
295	1206	2869
296	1209	2863
297	1212	2856
298	1216	2852
299	1219	2846
300	1222	2839
301	1227	2836
302	1230	2829
303	1242	2844
304	1245	2838
305	1249	2833
306	1255	2834
307	1258	2827
308	1261	2820
309	1265	2816
310	1278	2832
311	1281	2826
312	1284	2819
313	1291	2822
314	1295	2816
315	1299	2811
316	1307	2816
317	1310	2810
318	1313	2804
319	1317	2799
320	1320	2793
321	1325	2791
322	1332	2792
323	1338	2793
324	1342	2787
325	1345	2781
326	1348	2774
327	1351	2768
328	1354	2762
329	1357	2756
330	1363	2756
331	1367	2751
332	1373	2750
333	1384	2760
334	1387	2755
335	1393	2753
336	1396	2747
337	1403	2748
338	1407	2743
339	1417	2752
340	1422	2748
341	1425	2741
342	1428	2735
343	1431	2730
344	1446	2745
345	1452	2744
346	1455	2739
347	1459	2734
348	1463	2729
349	1467	2724
350	1471	2720
351	1479	2723
352	1484	2721
353	1488	2715
354	1492	2711
355	1497	2708
356	1500	2702
357	1504	2697
358	1507	2691
359	1514	2692
360	1518	2688
361	1521	2682
362	1525	2677
363	1529	2672
364	1532	2666
365	1536	2661
366	1539	2655
367	1543	2650
368	1546	2644
369	1549	2638
370	1552	2632
371	1555	2626
372	1558	2620
373	1562	2614
374	1564	2608
375	1568	2602
376	1571	2596
377	1574	2590
378	1577	2584
379	1580	2578
380	1583	2572
381	1586	2566
382	1589	2560
383	1592	2555
384	1595	2549
385	1599	2543
386	1602	2538
387	1605	2532
388	1608	2526
389	1612	2521
390	1615	2515
391	1618	2509
392	1621	2504
393	1624	2498
394	1627	2493
395	1630	2487
396	1633	2481
397	1636	2475
398	1639	2469
399	1643	2465
400	1646	2459
401	1649	2453
402	1652	2448
403	1655	2442
404	1658	2437
405	1661	2431
406	1665	2426
407	1667	2420
408	1670	2414
409	1674	2409
410	1677	2403
411	1679	2397
412	1683	2392
413	1686	2386
414	1689	2382
415	1692	2376
416	1696	2371
417	1699	2366
418	1702	2360
419	1705	2355
420	1708	2349
421	1711	2344
422	1714	2338
423	1717	2333
424	1720	2328
425	1723	2322
426	1726	2317
427	1730	2312
428	1732	2306
429	1735	2300
430	1739	2296
431	1742	2291
432	1745	2285
433	1749	2281
434	1752	2275
435	1755	2270
436	1758	2265
437	1761	2260
438	1764	2254
439	1766	2248
440	1769	2243
441	1772	2237
442	1775	2233
443	1778	2227
444	1782	2222
445	1785	2217
446	1788	2212
447	1791	2207
448	1794	2201
449	1797	2196
450	1800	2191
451	1803	2186
452	1806	2181
453	1809	2175
454	1812	2170
455	1815	2165
456	1818	2160
457	1821	2155
458	1824	2150
459	1827	2145
460	1830	2140
461	1833	2135
462	1836	2130
463	1839	2125
464	1842	2120
465	1846	2115
466	1849	2110
467	1852	2105
468	1856	2101
469	1859	2096
470	1862	2092
471	1866	2087
472	1869	2082
473	1872	2077
474	1875	2072
475	1878	2068
476	1881	2063
477	1884	2058
478	1888	2053
479	1891	2049
480	1894	2044
481	1898	2039
482	1901	2034
483	1904	2029
484	1907	2025
485	1910	2020
486	1913	2015
487	1916	2010
488	1919	2005
489	1922	2001
490	1925	1996
491	1930	1992
492	1933	1988
493	1936	1983
494	1939	1978
495	1943	1974
496	1946	1969
497	1949	1965
498	1952	1960
499	1956	1956
500	1959	1951
501	1962	1947
502	1965	1942
503	1968	1937
504	1972	1933
505	1975	1928
506	1978	1923
507	1981	1918
508	1984	1914
509	1987	1909
510	1990	1904
511	1993	1900
512	1996	1895
513	1999	1890
514	2003	1886
515	2006	1881
516	2009	1877
517	2012	1873
518	2016	1868
519	2019	1863
520	2022	1859
521	2025	1854
522	2028	1850
523	2031	1845
524	2034	1840
525	2037	1836
526	2040	1831
527	2043	1826
528	2046	1822
529	2049	1817
530	2052	1813
531	2055	1808
532	2059	1804
533	2062	1800
534	2065	1795
535	2069	1791
536	2072	1786
537	2075	1781
538	2082	1780
539	2091	1781
540	2095	1777
541	2098	1773
542	2101	1768
543	2104	1764
544	2107	1759
545	2111	1755
546	2118	1754
547	2124	1752
548	2127	1747
549	2130	1742
550	2133	1738
551	2136	1734
552	2139	1729
553	2142	1725
554	2148	1722
555	2155	1721
556	2158	1716
557	2161	1712
558	2164	1707
559	2167	1703
560	2170	1698
561	2179	1698
562	2184	1695
563	2190	1693
564	2193	1688
565	2196	1684
566	2199	1680
567	2202	1675
568	2209	1673
569	2212	1669
570	2218	1667
571	2223	1664
572	2227	1659
573	2230	1655
574	2233	1650
575	2240	1649
576	2245	1646
577	2248	1641
578	2255	1639
579	2258	1635
580	2262	1631
581	2265	1627
582	2268	1622
583	2273	1619
584	2277	1615
585	2280	1611
586	2284	1607
587	2292	1606
588	2296	1602
589	2300	1598
590	2303	1594
591	2308	1590
592	2311	1586
593	2316	1583
594	2319	1579
595	2325	1576
596	2328	1572
597	2331	1567
598	2335	1563
599	2340	1560
600	2346	1557
601	2349	1553
602	2352	1548
603	2355	1544
604	2358	1540
605	2361	1535
606	2364	1530
607	2367	1526
608	2370	1522
609	2373	1517
610	2376	1513
611	2380	1509
612	2383	1504
613	2386	1500
614	2390	1496
615	2393	1492
616	2396	1487
617	2399	1483
618	2403	1479
619	2406	1474
620	2409	1470
621	2412	1466
622	2415	1461
623	2419	1457
624	2422	1453
625	2426	1449
626	2429	1445
627	2432	1441
628	2436	1436
629	2439	1432
630	2442	1428
631	2445	1424
632	2449	1419
633	2452	1415
634	2456	1411
635	2459	1407
636	2462	1403
637	2466	1399
638	2469	1395
639	2473	1391
640	2476	1387
641	2479	1382
642	2482	1378
643	2486	1374
644	2489	1370
645	2492	1365
646	2496	1362
647	2499	1357
648	2503	1353
649	2506	1349
650	2509	1345
651	2513	1341
652	2516	1337
653	2519	1332
654	2522	1328
655	2525	1324
656	2529	1320
657	2532	1316
658	2535	1312
659	2539	1308
660	2543	1304
661	2546	1300
662	2550	1296
663	2554	1292
664	2557	1288
665	2561	1284
666	2564	1280
667	2568	1276
668	2572	1272
669	2575	1268
670	2578	1264
671	2582	1260
672	2585	1256
673	2588	1252
674	2592	1248
675	2596	1244
676	2599	1240
677	2603	1236
678	2606	1232
679	2610	1228
680	2614	1224
681	2617	1220
682	2621	1216
683	2626	1213
684	2629	1209
685	2634	1205
686	2639	1202
687	2643	1198
688	2646	1194
689	2650	1190
690	2655	1187
691	2658	1183
692	2663	1179
693	2668	1176
694	2671	1172
695	2675	1168
696	2678	1164
697	2682	1160
698	2685	1156
699	2689	1152
700	2692	1148
701	2696	1144
702	2700	1140
703	2704	1136
704	2708	1133
705	2711	1129
706	2715	1125
707	2719	1121
708	2724	1118
709	2728	1114
710	2731	1110
711	2735	1106
712	2739	1102
713	2742	1098
714	2746	1094
715	2752	1091
716	2756	1087
717	2759	1083
718	2763	1079
719	2766	1076
720	2770	1072
721	2774	1068
722	2778	1064
723	2783	1060
724	2786	1056
725	2790	1053
726	2795	1049
727	2799	1045
728	2803	1042
729	2806	1038
730	2810	1034
731	2814	1030
732	2818	1026
733	2821	1022
734	2825	1018
735	2828	1014
736	2832	1010
737	2835	1006
738	2839	1002
739	2842	998
740	2846	994
741	2849	990
742	2853	986
743	2856	982
744	2859	978
745	2863	974
746	2866	970
747	2869	966
748	2873	962
749	2876	958
750	2879	954
751	2883	950
752	2886	946
753	2889	942
754	2892	938
755	2895	934
756	2899	930
757	2903	926
758	2906	922
759	2909	918
760	2912	914
761	2915	910
762	2918	906
763	2922	902
764	2925	898
765	2928	894
766	2932	890
767	2935	886
768	2938	882
769	2941	878
770	2945	874
771	2948	870
772	2951	866
773	2955	862
774	2958	858
775	2961	854
776	2964	850
777	2968	846
778	2971	842
779	2974	839
780	2978	835
781	2981	831
782	2984	827
783	2988	823
784	2991	819
785	2994	815
786	2998	811
787	3001	807
788	3004	803
789	3008	799
790	3011	795
791	3014	791
792	3018	787
793	3021	783
794	3025	780
795	3037	778
796	3041	774
797	3045	770
798	3049	767
799	3052	763
800	3055	759
801	3058	755
802	3061	751
803	3068	748
804	3075	744
805	3078	740
806	3081	737
807	3084	733
808	3087	729
809	3092	725
810	3097	721
811	3104	718
812	3111	715
813	3115	711
814	3118	707
815	3121	703
816	3124	699
817	3127	695
818	3131	692
819	3136	688
820	3144	685
821	3150	682
822	3153	678
823	3157	674
824	3160	670
825	3164	666
826	3167	662
827	3174	659
828	3181	656
829	3184	652
830	3189	648
831	3193	644
832	3198	641
833	3203	637
834	3208	633
835	3212	630
836	3215	626
837	3218	622
838	3223	618
839	3231	615
840	3234	611
841	3240	608
842	3244	604
843	3248	600
844	3252	596
845	3255	592
846	3258	588
847	3265	585
848	3270	581
849	3274	577
850	3278	573
851	3281	569
852	3284	566
853	3288	562
854	3291	558
855	3294	554
856	3297	550
857	3300	546
858	3303	542
859	3306	538
860	3309	534
861	3312	530
862	3315	526
863	3318	522
864	3321	518
865	3324	514
866	3328	510
867	3331	506
868	3334	502
869	3337	498
870	3340	494
871	3343	490
872	3346	486
873	3349	482
874	3353	479
875	3356	475
876	3359	471
877	3362	467
878	3365	463
879	3368	459
880	3371	455
881	3374	451
882	3377	447
883	3380	443
884	3383	439
885	3386	435
886	3390	431
887	3393	427
888	3396	424
889	3399	420
890	3402	416
891	3405	412
892	3408	408
893	3412	404
894	3415	400
895	3418	396
896	3421	392
897	3424	388
898	3427	385
899	3430	381
900	3434	377
901	3436	373
902	3440	369
903	3443	365
904	3446	361
905	3449	357
906	3452	353
907	3455	350
908	3458	346
909	3461	342
910	3465	338
911	3467	334
912	3470	330
913	3473	326
914	3477	323
915	3479	319
916	3482	315
917	3486	311
918	3489	307
919	3491	303
920	3495	299
921	3498	295
922	3501	292
923	3504	288
924	3507	284
925	3510	280
926	3513	276
927	3516	272
928	3519	268
929	3522	265
930	3525	261
931	3528	257
932	3531	253
933	3534	249
934	3538	245
935	3541	242
936	3544	238
937	3547	234
938	3550	230
939	3553	226
940	3556	223
941	3559	219
942	3562	215
943	3566	211
944	3569	207
945	3572	203
946	3575	200
947	3578	196
948	3581	192
949	3584	188
950	3587	184
951	3590	181
952	3594	177
953	3597	173
954	3600	169
955	3603	165
956	3606	162
957	3609	158
958	3612	154
959	3615	150
960	3618	146
961	3621	143
962	3624	139
963	3627	135
964	3630	131
965	3634	127
966	3636	124
967	3639	120
968	3642	116
969	3646	112
970	3648	108
971	3652	105
972	3655	101
973	3658	97
974	3661	93
975	3664	90
976	3667	86
977	3670	82
978	3673	78
979	3677	75
980	3680	71
981	3683	67
982	3686	63
983	3689	59
984	3692	56
985	3695	52
986	3698	48
987	3701	44
988	3704	41
989	3707	37
990	3710	33
991	3713	29
992	3716	26
993	3720	22
994	3723	18
995	3725	14
996	3729	11
997	3732	7
998	3735	3
999	3738	0
