iter	Passed	Remaining
193	456	1896
194	458	1892
195	460	1887
196	461	1882
197	464	1879
198	466	1876
199	468	1872
200	469	1867
201	471	1863
202	473	1860
203	475	1856
204	477	1852
205	479	1848
206	481	1844
207	483	1839
208	485	1836
209	487	1833
210	489	1828
211	490	1824
212	492	1821
213	495	1818
214	497	1815
215	499	1811
216	500	1807
217	502	1803
218	504	1799
219	506	1797
220	509	1794
221	511	1791
222	512	1787
223	514	1783
224	516	1780
225	518	1777
226	521	1774
227	522	1770
228	524	1766
229	527	1765
230	529	1762
231	531	1758
232	533	1754
233	534	1750
234	537	1749
235	540	1748
236	542	1745
237	544	1742
238	546	1738
239	548	1736
240	550	1734
241	552	1730
242	554	1726
243	556	1723
244	558	1719
245	560	1718
246	562	1715
247	564	1711
248	566	1707
249	568	1704
250	570	1701
251	571	1697
252	574	1694
253	575	1691
254	577	1687
255	579	1685
256	581	1681
257	583	1678
258	585	1674
259	587	1670
260	589	1667
261	590	1664
262	592	1661
263	594	1658
264	596	1654
265	598	1650
266	600	1647
267	602	1644
268	604	1641
269	606	1638
270	607	1634
271	609	1630
272	611	1627
273	613	1625
274	615	1622
275	617	1619
276	619	1616
277	621	1614
278	623	1610
279	625	1607
280	627	1604
281	629	1601
282	630	1598
283	633	1596
284	635	1593
285	637	1590
286	639	1587
287	641	1584
288	643	1582
289	645	1579
290	646	1575
291	648	1572
292	650	1569
293	652	1566
294	654	1564
295	656	1561
296	658	1558
297	660	1555
298	662	1552
299	664	1551
300	666	1548
301	668	1545
302	670	1542
303	672	1538
304	673	1535
305	675	1532
306	677	1529
307	679	1526
308	681	1523
309	683	1520
310	685	1517
311	686	1514
312	688	1511
313	690	1508
314	692	1505
315	694	1503
316	697	1502
317	698	1498
318	700	1496
319	702	1493
320	704	1489
321	706	1487
322	708	1484
323	710	1481
324	712	1479
325	714	1476
326	716	1474
327	718	1471
328	719	1468
329	721	1465
330	723	1462
331	725	1459
332	726	1455
333	728	1452
334	730	1449
335	731	1446
336	733	1442
337	734	1439
338	736	1436
339	738	1433
340	739	1430
341	741	1426
342	743	1423
343	744	1420
344	746	1416
345	747	1413
346	749	1410
347	751	1407
348	752	1404
349	754	1401
350	756	1397
351	757	1394
352	759	1391
353	761	1388
354	762	1385
355	764	1382
356	765	1379
357	767	1376
358	769	1373
359	771	1370
360	772	1367
361	774	1365
362	776	1362
363	777	1359
364	779	1356
365	781	1353
366	783	1350
367	784	1347
368	786	1344
369	787	1341
370	789	1338
371	791	1335
372	792	1332
373	794	1329
374	796	1326
375	797	1323
376	799	1320
377	801	1318
378	802	1315
379	804	1311
380	805	1308
381	807	1305
382	808	1302
383	810	1299
384	811	1296
385	813	1293
386	814	1290
387	816	1287
388	817	1284
389	819	1281
390	821	1278
391	823	1276
392	825	1275
393	827	1272
394	829	1269
395	830	1266
396	832	1264
397	833	1261
398	835	1258
399	837	1255
400	838	1252
401	840	1249
402	841	1246
403	843	1244
404	844	1241
405	846	1238
406	847	1235
407	849	1232
408	850	1229
409	852	1226
410	854	1224
411	855	1221
412	857	1218
413	858	1215
414	860	1212
415	861	1210
416	863	1207
417	865	1204
418	866	1201
419	868	1198
420	869	1196
421	871	1193
422	872	1190
423	874	1187
424	876	1185
425	877	1182
426	879	1179
427	880	1177
428	882	1174
429	883	1171
430	885	1169
431	887	1166
432	888	1163
433	890	1161
434	891	1158
435	893	1155
436	894	1153
437	896	1150
438	898	1147
439	899	1144
440	900	1141
441	902	1139
442	903	1136
443	905	1133
444	907	1131
445	908	1128
446	910	1126
447	911	1123
448	913	1120
449	914	1118
450	916	1115
451	918	1113
452	919	1110
453	921	1108
454	923	1105
455	924	1103
456	926	1100
457	927	1098
458	929	1095
459	930	1092
460	932	1090
461	933	1087
462	935	1084
463	936	1082
464	938	1079
465	940	1077
466	941	1074
467	943	1072
468	944	1069
469	946	1067
470	947	1064
471	949	1062
472	951	1059
473	952	1057
474	954	1054
475	955	1052
476	957	1049
477	958	1047
478	960	1044
479	961	1042
480	963	1039
481	965	1037
482	966	1034
483	968	1032
484	969	1029
485	971	1027
486	972	1024
487	974	1022
488	975	1019
489	977	1017
490	979	1014
491	980	1012
492	982	1010
493	983	1007
494	985	1005
495	986	1002
496	988	1000
497	989	997
498	991	995
499	993	993
500	995	991
501	997	989
502	999	987
503	1000	984
504	1002	983
505	1004	980
506	1006	978
507	1008	976
508	1009	974
509	1011	971
510	1013	969
511	1014	967
512	1016	965
513	1018	962
514	1019	960
515	1021	957
516	1022	955
517	1024	953
518	1026	951
519	1027	948
520	1029	946
521	1030	944
522	1032	941
523	1034	939
524	1035	937
525	1037	934
526	1038	932
527	1040	930
528	1042	927
529	1043	925
530	1045	923
531	1046	920
532	1048	918
533	1050	916
534	1051	913
535	1053	911
536	1054	909
537	1056	907
538	1058	904
539	1059	902
540	1061	900
541	1062	898
542	1064	895
543	1066	893
544	1068	891
545	1070	889
546	1071	887
547	1073	885
548	1075	883
549	1077	881
550	1078	878
551	1080	876
552	1081	874
553	1083	872
554	1085	870
555	1087	868
556	1088	865
557	1090	863
558	1092	861
559	1093	859
560	1095	857
561	1096	854
562	1098	852
563	1099	850
564	1101	848
565	1103	845
566	1104	843
567	1106	841
568	1107	838
569	1109	836
570	1110	834
571	1112	832
572	1114	830
573	1116	828
574	1117	826
575	1119	824
576	1121	821
577	1122	819
578	1124	817
579	1125	815
580	1127	813
581	1129	810
582	1130	808
583	1132	806
584	1133	804
585	1135	801
586	1136	799
587	1138	797
588	1139	795
589	1141	793
590	1143	791
591	1144	789
592	1146	786
593	1148	784
594	1149	782
595	1151	780
596	1153	778
597	1155	776
598	1156	774
599	1158	772
600	1159	769
601	1161	767
602	1163	765
603	1164	763
604	1166	761
605	1168	759
606	1169	757
607	1172	755
608	1173	753
609	1175	751
610	1177	749
611	1178	747
612	1180	745
613	1182	743
614	1184	741
615	1185	739
616	1187	737
617	1189	735
618	1190	732
619	1192	730
620	1194	728
621	1195	726
622	1197	724
623	1199	722
624	1201	720
625	1203	718
626	1204	716
627	1206	714
628	1208	712
629	1209	710
630	1211	708
631	1213	706
632	1215	704
633	1216	702
634	1218	700
635	1220	698
636	1221	696
637	1223	694
638	1235	698
639	1250	703
640	1251	701
641	1253	698
642	1254	696
643	1255	694
644	1257	692
645	1262	691
646	1264	690
647	1267	688
648	1268	686
649	1271	684
650	1276	684
651	1295	691
652	1297	689
653	1299	687
654	1301	685
655	1302	683
656	1304	680
657	1306	678
658	1307	676
659	1309	674
660	1310	672
661	1312	670
662	1314	667
663	1315	665
664	1317	663
665	1318	661
666	1320	659
667	1322	657
668	1323	654
669	1325	652
670	1326	650
671	1328	648
672	1329	646
673	1331	644
674	1333	641
675	1334	639
676	1336	637
677	1338	635
678	1340	633
679	1341	631
680	1343	629
681	1345	627
682	1352	627
683	1358	627
684	1359	625
685	1361	623
686	1362	620
687	1364	618
688	1366	616
689	1367	614
690	1369	612
691	1370	610
692	1372	608
693	1374	605
694	1375	603
695	1377	601
696	1379	599
697	1381	597
698	1382	595
699	1384	593
700	1386	591
701	1388	589
702	1389	587
703	1391	585
704	1393	582
705	1394	580
706	1396	578
707	1397	576
708	1399	574
709	1401	572
710	1402	570
711	1404	567
712	1405	565
713	1407	563
714	1409	561
715	1410	559
716	1412	557
717	1413	555
718	1415	553
719	1416	551
720	1418	548
721	1420	546
722	1421	544
723	1423	542
724	1424	540
725	1426	538
726	1428	536
727	1429	534
728	1431	531
729	1432	529
730	1434	527
731	1435	525
732	1437	523
733	1438	521
734	1440	519
735	1441	517
736	1443	515
737	1445	513
738	1446	511
739	1448	508
740	1450	506
741	1451	504
742	1453	502
743	1455	500
744	1456	498
745	1458	496
746	1459	494
747	1461	492
748	1463	490
749	1464	488
750	1466	486
751	1467	484
752	1469	481
753	1471	479
754	1472	477
755	1474	475
756	1475	473
757	1477	471
758	1479	469
759	1480	467
760	1482	465
761	1484	463
762	1485	461
763	1487	459
764	1488	457
765	1490	455
766	1492	453
767	1493	451
768	1495	449
769	1496	447
770	1498	445
771	1500	443
772	1501	441
773	1503	438
774	1504	436
775	1506	434
776	1508	432
777	1509	430
778	1511	428
779	1512	426
780	1514	424
781	1515	422
782	1517	420
783	1519	418
784	1520	416
785	1522	414
786	1523	412
787	1525	410
788	1527	408
789	1528	406
790	1530	404
791	1531	402
792	1533	400
793	1535	398
794	1537	396
795	1539	394
796	1540	392
797	1542	390
798	1543	388
799	1545	386
800	1547	384
801	1548	382
802	1550	380
803	1552	378
804	1553	376
805	1555	374
806	1556	372
807	1558	370
808	1560	368
809	1561	366
810	1563	364
811	1564	362
812	1566	360
813	1568	358
814	1569	356
815	1571	354
816	1572	352
817	1574	350
818	1576	348
819	1577	346
820	1579	344
821	1580	342
822	1582	340
823	1584	338
824	1585	336
825	1587	334
826	1588	332
827	1590	330
828	1591	328
829	1594	326
830	1595	324
831	1597	322
832	1598	320
833	1600	318
834	1601	316
835	1603	314
836	1604	312
837	1606	310
838	1608	308
839	1609	306
840	1611	304
841	1612	302
842	1614	300
843	1616	298
844	1617	296
845	1619	294
846	1620	292
847	1622	290
848	1623	288
849	1625	286
850	1627	284
851	1628	282
852	1630	280
853	1631	278
854	1633	277
855	1634	275
856	1636	273
857	1638	271
858	1639	269
859	1641	267
860	1642	265
861	1644	263
862	1645	261
863	1647	259
864	1649	257
865	1650	255
866	1652	253
867	1653	251
868	1655	249
869	1657	247
870	1658	245
871	1660	243
872	1662	241
873	1663	239
874	1665	237
875	1667	235
876	1669	234
877	1670	232
878	1672	230
879	1674	228
880	1675	226
881	1677	224
882	1679	222
883	1680	220
884	1682	218
885	1684	216
886	1685	214
887	1687	212
888	1689	210
889	1690	208
890	1692	207
891	1693	205
892	1695	203
893	1696	201
894	1698	199
895	1700	197
896	1701	195
897	1703	193
898	1705	191
899	1706	189
900	1708	187
901	1709	185
902	1711	183
903	1713	181
904	1714	179
905	1716	178
906	1717	176
907	1719	174
908	1721	172
909	1722	170
910	1724	168
911	1725	166
912	1727	164
913	1728	162
914	1730	160
915	1732	158
916	1733	156
917	1735	155
918	1737	153
919	1738	151
920	1740	149
921	1741	147
922	1743	145
923	1745	143
924	1746	141
925	1748	139
926	1749	137
927	1751	135
928	1753	133
929	1754	132
930	1756	130
931	1757	128
932	1759	126
933	1761	124
934	1762	122
935	1764	120
936	1765	118
937	1767	116
938	1768	114
939	1770	113
940	1772	111
941	1774	109
942	1775	107
943	1777	105
944	1779	103
945	1780	101
946	1782	99
947	1783	97
948	1785	95
949	1787	94
950	1788	92
951	1790	90
952	1792	88
953	1793	86
954	1795	84
955	1796	82
956	1798	80
957	1799	78
958	1801	77
959	1803	75
960	1804	73
961	1806	71
962	1808	69
963	1810	67
964	1811	65
965	1813	63
966	1814	61
967	1818	60
968	1820	58
969	1822	56
970	1823	54
971	1825	52
972	1827	50
973	1828	48
974	1830	46
975	1832	45
976	1833	43
977	1835	41
978	1837	39
979	1839	37
980	1840	35
981	1842	33
982	1844	31
983	1845	30
984	1847	28
985	1849	26
986	1851	24
987	1853	22
988	1855	20
989	1856	18
990	1858	16
991	1860	15
992	1861	13
993	1863	11
994	1865	9
995	1866	7
996	1868	5
997	1870	3
998	1872	1
999	1873	0
