iter	Passed	Remaining
242	905	2822
243	908	2815
244	912	2810
245	915	2805
246	918	2799
247	921	2793
248	924	2789
249	927	2783
250	930	2777
251	933	2772
252	937	2766
253	940	2761
254	943	2756
255	946	2752
256	950	2746
257	953	2741
258	957	2738
259	960	2733
260	963	2728
261	967	2725
262	970	2720
263	973	2714
264	989	2743
265	992	2738
266	995	2732
267	998	2728
268	1002	2722
269	1005	2717
270	1009	2715
271	1012	2709
272	1015	2703
273	1018	2698
274	1021	2693
275	1024	2687
276	1027	2682
277	1031	2678
278	1034	2672
279	1037	2667
280	1040	2662
281	1043	2657
282	1046	2651
283	1050	2648
284	1053	2643
285	1056	2638
286	1059	2633
287	1063	2629
288	1066	2623
289	1069	2618
290	1074	2617
291	1078	2613
292	1082	2611
293	1085	2607
294	1088	2602
295	1092	2597
296	1095	2592
297	1098	2587
298	1101	2582
299	1105	2578
300	1108	2574
301	1111	2569
302	1115	2566
303	1119	2562
304	1122	2557
305	1126	2553
306	1129	2549
307	1132	2544
308	1136	2541
309	1139	2536
310	1141	2528
311	1144	2523
312	1148	2519
313	1151	2515
314	1154	2510
315	1157	2506
316	1160	2501
317	1164	2496
318	1167	2492
319	1170	2488
320	1174	2483
321	1177	2479
322	1180	2474
323	1183	2470
324	1187	2467
325	1191	2463
326	1194	2458
327	1198	2456
328	1202	2451
329	1205	2447
330	1208	2441
331	1211	2437
332	1214	2433
333	1216	2426
334	1220	2422
335	1223	2418
336	1226	2413
337	1230	2409
338	1233	2405
339	1236	2400
340	1240	2397
341	1244	2393
342	1247	2389
343	1251	2386
344	1255	2382
345	1258	2377
346	1261	2374
347	1264	2369
348	1267	2364
349	1271	2360
350	1274	2356
351	1277	2351
352	1280	2346
353	1283	2342
354	1286	2338
355	1289	2333
356	1293	2329
357	1296	2325
358	1299	2321
359	1303	2317
360	1306	2312
361	1309	2308
362	1313	2304
363	1316	2299
364	1319	2295
365	1322	2290
366	1325	2286
367	1328	2281
368	1331	2277
369	1334	2272
370	1337	2268
371	1340	2263
372	1343	2258
373	1346	2254
374	1349	2249
375	1352	2244
376	1356	2240
377	1359	2236
378	1361	2231
379	1365	2227
380	1368	2222
381	1371	2218
382	1374	2213
383	1377	2210
384	1380	2205
385	1383	2201
386	1387	2197
387	1390	2192
388	1393	2188
389	1396	2183
390	1399	2179
391	1402	2175
392	1405	2170
393	1408	2166
394	1411	2162
395	1415	2158
396	1418	2153
397	1421	2149
398	1424	2145
399	1427	2141
400	1430	2137
401	1433	2132
402	1435	2126
403	1438	2121
404	1441	2117
405	1444	2113
406	1447	2108
407	1450	2103
408	1453	2099
409	1456	2095
410	1459	2091
411	1462	2087
412	1465	2082
413	1468	2078
414	1471	2074
415	1474	2070
416	1477	2065
417	1480	2061
418	1483	2057
419	1486	2052
420	1489	2049
421	1493	2045
422	1496	2041
423	1499	2037
424	1502	2032
425	1505	2028
426	1508	2024
427	1511	2020
428	1515	2016
429	1518	2012
430	1520	2007
431	1523	2003
432	1526	1999
433	1529	1995
434	1532	1990
435	1535	1986
436	1538	1982
437	1541	1978
438	1544	1974
439	1548	1970
440	1551	1966
441	1553	1961
442	1557	1957
443	1560	1953
444	1563	1949
445	1566	1945
446	1569	1941
447	1572	1937
448	1574	1932
449	1577	1928
450	1580	1924
451	1583	1920
452	1586	1915
453	1589	1911
454	1594	1910
455	1598	1906
456	1602	1903
457	1605	1899
458	1608	1895
459	1611	1891
460	1614	1887
461	1617	1883
462	1619	1878
463	1623	1874
464	1626	1870
465	1629	1866
466	1632	1863
467	1635	1859
468	1638	1855
469	1641	1851
470	1644	1847
471	1647	1843
472	1650	1839
473	1653	1835
474	1656	1830
475	1659	1826
476	1662	1823
477	1665	1819
478	1669	1815
479	1672	1811
480	1675	1808
481	1678	1803
482	1681	1800
483	1685	1797
484	1689	1793
485	1691	1789
486	1695	1785
487	1698	1781
488	1701	1777
489	1704	1773
490	1707	1770
491	1710	1765
492	1713	1762
493	1717	1758
494	1719	1754
495	1722	1750
496	1725	1746
497	1728	1742
498	1731	1738
499	1734	1734
500	1738	1731
501	1741	1727
502	1744	1723
503	1747	1719
504	1750	1715
505	1753	1712
506	1756	1708
507	1759	1704
508	1762	1700
509	1766	1696
510	1769	1693
511	1772	1689
512	1775	1685
513	1778	1681
514	1781	1677
515	1784	1673
516	1787	1669
517	1790	1666
518	1793	1662
519	1796	1658
520	1799	1654
521	1802	1650
522	1805	1646
523	1808	1642
524	1811	1639
525	1814	1635
526	1817	1631
527	1820	1627
528	1823	1623
529	1825	1618
530	1828	1614
531	1831	1610
532	1834	1607
533	1837	1603
534	1840	1599
535	1843	1595
536	1846	1591
537	1849	1588
538	1852	1584
539	1855	1580
540	1858	1576
541	1861	1572
542	1864	1569
543	1867	1565
544	1870	1561
545	1872	1557
546	1876	1553
547	1879	1550
548	1882	1546
549	1885	1542
550	1888	1539
551	1891	1535
552	1894	1531
553	1897	1527
554	1900	1524
555	1903	1520
556	1906	1516
557	1909	1512
558	1912	1509
559	1915	1505
560	1918	1501
561	1921	1497
562	1923	1493
563	1926	1489
564	1929	1485
565	1932	1481
566	1935	1478
567	1938	1474
568	1942	1471
569	1944	1467
570	1948	1463
571	1951	1459
572	1953	1456
573	1956	1452
574	1959	1448
575	1962	1444
576	1965	1441
577	1968	1437
578	1972	1433
579	1975	1430
580	1978	1426
581	1981	1423
582	1984	1419
583	1987	1415
584	1990	1412
585	1993	1408
586	1996	1404
587	1999	1401
588	2003	1397
589	2005	1393
590	2008	1390
591	2012	1386
592	2015	1383
593	2018	1379
594	2021	1375
595	2024	1372
596	2027	1368
597	2030	1365
598	2033	1361
599	2036	1357
600	2040	1354
601	2042	1350
602	2046	1347
603	2049	1343
604	2052	1339
605	2055	1336
606	2058	1332
607	2061	1329
608	2064	1325
609	2067	1322
610	2071	1318
611	2074	1314
612	2077	1311
613	2080	1308
614	2083	1304
615	2086	1300
616	2089	1297
617	2092	1293
618	2095	1290
619	2098	1286
620	2101	1282
621	2104	1279
622	2108	1275
623	2111	1272
624	2114	1268
625	2116	1264
626	2120	1261
627	2123	1257
628	2126	1254
629	2129	1250
630	2132	1246
631	2135	1243
632	2138	1239
633	2142	1236
634	2145	1233
635	2148	1229
636	2151	1226
637	2154	1222
638	2157	1219
639	2161	1216
640	2164	1212
641	2168	1209
642	2171	1205
643	2174	1202
644	2177	1198
645	2180	1194
646	2183	1191
647	2186	1187
648	2189	1184
649	2193	1180
650	2196	1177
651	2199	1173
652	2202	1170
653	2205	1166
654	2208	1163
655	2211	1159
656	2215	1156
657	2218	1152
658	2220	1149
659	2224	1145
660	2227	1142
661	2229	1138
662	2232	1134
663	2236	1131
664	2239	1127
665	2242	1124
666	2245	1120
667	2248	1117
668	2251	1113
669	2254	1110
670	2257	1106
671	2260	1103
672	2263	1099
673	2267	1096
674	2270	1093
675	2273	1089
676	2277	1086
677	2280	1082
678	2283	1079
679	2286	1076
680	2289	1072
681	2292	1069
682	2295	1065
683	2299	1062
684	2301	1058
685	2304	1054
686	2307	1051
687	2310	1048
688	2313	1044
689	2317	1040
690	2320	1037
691	2323	1034
692	2326	1030
693	2329	1026
694	2332	1023
695	2335	1019
696	2337	1016
697	2341	1013
698	2344	1009
699	2347	1006
700	2350	1002
701	2353	999
702	2356	995
703	2360	992
704	2363	988
705	2366	985
706	2369	981
707	2373	978
708	2376	975
709	2379	971
710	2382	968
711	2385	965
712	2389	961
713	2392	958
714	2395	954
715	2398	951
716	2401	948
717	2405	944
718	2408	941
719	2412	938
720	2415	934
721	2418	931
722	2421	927
723	2424	924
724	2428	921
725	2431	917
726	2434	914
727	2437	910
728	2440	907
729	2444	903
730	2448	901
731	2452	897
732	2455	894
733	2459	891
734	2462	887
735	2465	884
736	2469	881
737	2472	877
738	2475	874
739	2479	871
740	2482	867
741	2485	864
742	2489	861
743	2492	857
744	2496	854
745	2499	851
746	2502	847
747	2506	844
748	2509	841
749	2513	837
750	2516	834
751	2520	831
752	2523	827
753	2526	824
754	2530	821
755	2533	817
756	2536	814
757	2539	810
758	2543	807
759	2546	804
760	2550	800
761	2553	797
762	2556	794
763	2560	790
764	2563	787
765	2566	784
766	2569	780
767	2573	777
768	2576	774
769	2579	770
770	2582	767
771	2586	763
772	2589	760
773	2592	757
774	2596	753
775	2599	750
776	2602	746
777	2606	743
778	2609	740
779	2612	736
780	2615	733
781	2619	730
782	2622	726
783	2626	723
784	2629	720
785	2632	716
786	2635	713
787	2639	710
788	2642	706
789	2645	703
790	2649	699
791	2652	696
792	2655	693
793	2659	689
794	2662	686
795	2666	683
796	2669	679
797	2672	676
798	2675	673
799	2679	669
800	2682	666
801	2686	663
802	2690	660
803	2693	656
804	2697	653
805	2700	650
806	2704	646
807	2707	643
808	2711	640
809	2714	636
810	2717	633
811	2720	629
812	2723	626
813	2726	623
814	2729	619
815	2733	616
816	2736	612
817	2738	609
818	2742	606
819	2745	602
820	2748	599
821	2751	595
822	2754	592
823	2757	588
824	2760	585
825	2763	582
826	2766	578
827	2769	575
828	2773	572
829	2776	568
830	2779	565
831	2782	561
832	2786	558
833	2789	555
834	2792	551
835	2795	548
836	2798	545
837	2801	541
838	2804	538
839	2808	534
840	2811	531
841	2813	528
842	2817	524
843	2820	521
844	2823	517
845	2826	514
846	2830	511
847	2833	507
848	2836	504
849	2839	501
850	2842	497
851	2850	495
852	2853	491
853	2857	488
854	2861	485
855	2864	481
856	2867	478
857	2870	475
858	2873	471
859	2876	468
860	2880	465
861	2883	461
862	2886	458
863	2889	454
864	2892	451
865	2895	448
866	2898	444
867	2902	441
868	2905	438
869	2908	434
870	2912	431
871	2915	427
872	2918	424
873	2921	421
874	2924	417
875	2927	414
876	2930	411
877	2934	407
878	2937	404
879	2940	401
880	2944	397
881	2947	394
882	2950	390
883	2953	387
884	2956	384
885	2959	380
886	2963	377
887	2966	374
888	2969	370
889	2972	367
890	2976	364
891	2978	360
892	2981	357
893	2985	353
894	2989	350
895	2992	347
896	2996	344
897	2999	340
898	3002	337
899	3006	334
900	3009	330
901	3012	327
902	3016	324
903	3019	320
904	3022	317
905	3025	313
906	3030	310
907	3033	307
908	3036	303
909	3040	300
910	3043	297
911	3046	293
912	3050	290
913	3053	287
914	3056	283
915	3060	280
916	3063	277
917	3066	273
918	3070	270
919	3073	267
920	3077	263
921	3081	260
922	3084	257
923	3087	253
924	3092	250
925	3095	247
926	3098	244
927	3102	240
928	3105	237
929	3109	234
930	3113	230
931	3116	227
932	3119	224
933	3123	220
934	3126	217
935	3129	213
936	3134	210
937	3137	207
938	3141	204
939	3145	200
940	3148	197
941	3152	194
942	3155	190
943	3159	187
944	3162	184
945	3165	180
946	3169	177
947	3172	173
948	3175	170
949	3178	167
950	3181	163
951	3184	160
952	3188	157
953	3191	153
954	3194	150
955	3197	147
956	3201	143
957	3203	140
958	3208	137
959	3212	133
960	3215	130
961	3218	127
962	3221	123
963	3224	120
964	3229	117
965	3232	113
966	3235	110
967	3239	107
968	3242	103
969	3245	100
970	3249	97
971	3252	93
972	3255	90
973	3258	86
974	3262	83
975	3265	80
976	3270	76
977	3273	73
978	3276	70
979	3279	66
980	3283	63
981	3286	60
982	3289	56
983	3292	53
984	3295	50
985	3299	46
986	3303	43
987	3306	40
988	3309	36
989	3313	33
990	3316	30
991	3319	26
992	3322	23
993	3326	20
994	3329	16
995	3333	13
996	3337	10
997	3340	6
998	3344	3
999	3347	0
