iter	Passed	Remaining
334	1380	2740
335	1385	2737
336	1389	2733
337	1393	2729
338	1398	2726
339	1404	2725
340	1410	2725
341	1414	2721
342	1419	2719
343	1423	2714
344	1427	2710
345	1431	2705
346	1434	2699
347	1439	2696
348	1443	2692
349	1447	2688
350	1451	2684
351	1456	2681
352	1461	2678
353	1465	2674
354	1470	2671
355	1474	2667
356	1479	2664
357	1484	2661
358	1487	2656
359	1492	2653
360	1496	2649
361	1502	2647
362	1506	2644
363	1510	2640
364	1516	2637
365	1522	2637
366	1527	2635
367	1534	2634
368	1539	2632
369	1544	2629
370	1548	2625
371	1552	2621
372	1557	2617
373	1562	2615
374	1567	2612
375	1571	2608
376	1576	2604
377	1580	2600
378	1584	2596
379	1588	2591
380	1592	2586
381	1595	2581
382	1599	2576
383	1602	2570
384	1606	2566
385	1609	2560
386	1613	2555
387	1616	2550
388	1620	2545
389	1623	2539
390	1627	2535
391	1631	2530
392	1634	2524
393	1638	2519
394	1641	2514
395	1645	2510
396	1649	2505
397	1653	2500
398	1656	2495
399	1660	2491
400	1664	2486
401	1668	2481
402	1672	2477
403	1676	2472
404	1679	2467
405	1683	2463
406	1687	2458
407	1693	2457
408	1698	2454
409	1702	2450
410	1707	2447
411	1713	2444
412	1717	2441
413	1723	2438
414	1725	2432
415	1730	2428
416	1734	2425
417	1739	2421
418	1743	2417
419	1748	2414
420	1753	2411
421	1763	2415
422	1768	2412
423	1773	2408
424	1779	2407
425	1784	2404
426	1791	2403
427	1797	2402
428	1803	2399
429	1811	2401
430	1814	2395
431	1820	2393
432	1825	2390
433	1831	2388
434	1838	2388
435	1844	2386
436	1850	2384
437	1856	2382
438	1861	2379
439	1866	2376
440	1871	2372
441	1877	2370
442	1885	2370
443	1892	2369
444	1897	2366
445	1902	2362
446	1907	2359
447	1911	2354
448	1915	2350
449	1919	2346
450	1924	2342
451	1929	2339
452	1934	2335
453	1940	2334
454	1945	2330
455	1950	2326
456	1954	2322
457	1959	2318
458	1965	2316
459	1971	2314
460	1976	2310
461	1981	2307
462	1985	2303
463	1989	2298
464	1994	2294
465	1997	2289
466	2001	2284
467	2006	2280
468	2010	2276
469	2016	2274
470	2020	2269
471	2025	2266
472	2030	2262
473	2035	2259
474	2040	2255
475	2045	2252
476	2050	2248
477	2057	2246
478	2061	2242
479	2067	2239
480	2071	2235
481	2076	2231
482	2080	2227
483	2084	2222
484	2089	2218
485	2093	2213
486	2097	2209
487	2101	2204
488	2105	2200
489	2110	2196
490	2114	2191
491	2118	2187
492	2122	2182
493	2126	2178
494	2131	2174
495	2136	2170
496	2139	2165
497	2143	2161
498	2148	2157
499	2152	2152
500	2157	2148
501	2161	2143
502	2164	2138
503	2167	2132
504	2170	2127
505	2174	2122
506	2178	2117
507	2181	2113
508	2185	2108
509	2188	2102
510	2192	2097
511	2196	2093
512	2199	2088
513	2203	2083
514	2206	2077
515	2209	2072
516	2213	2068
517	2217	2063
518	2221	2058
519	2225	2054
520	2228	2048
521	2232	2043
522	2236	2039
523	2239	2034
524	2243	2030
525	2248	2025
526	2251	2020
527	2254	2015
528	2266	2017
529	2270	2013
530	2274	2008
531	2277	2003
532	2281	1999
533	2285	1994
534	2289	1989
535	2292	1984
536	2296	1980
537	2300	1975
538	2303	1970
539	2307	1965
540	2311	1960
541	2314	1955
542	2318	1951
543	2322	1946
544	2326	1941
545	2330	1937
546	2334	1933
547	2339	1929
548	2343	1925
549	2348	1921
550	2352	1917
551	2356	1912
552	2361	1909
553	2366	1905
554	2373	1903
555	2388	1907
556	2394	1904
557	2400	1901
558	2404	1896
559	2410	1893
560	2417	1891
561	2423	1889
562	2430	1886
563	2436	1883
564	2442	1880
565	2448	1877
566	2454	1874
567	2460	1871
568	2465	1867
569	2470	1864
570	2475	1860
571	2485	1860
572	2492	1857
573	2495	1851
574	2500	1848
575	2504	1843
576	2508	1839
577	2514	1835
578	2519	1831
579	2523	1827
580	2527	1822
581	2531	1818
582	2536	1814
583	2540	1809
584	2544	1804
585	2548	1800
586	2551	1795
587	2556	1791
588	2560	1786
589	2564	1782
590	2568	1777
591	2572	1773
592	2576	1768
593	2580	1763
594	2584	1759
595	2588	1754
596	2592	1749
597	2596	1745
598	2600	1740
599	2603	1735
600	2606	1730
601	2610	1725
602	2613	1720
603	2618	1716
604	2622	1712
605	2626	1707
606	2629	1702
607	2633	1697
608	2636	1692
609	2641	1688
610	2644	1683
611	2648	1679
612	2652	1674
613	2655	1669
614	2659	1665
615	2663	1660
616	2668	1656
617	2672	1651
618	2675	1646
619	2679	1642
620	2683	1637
621	2686	1632
622	2689	1627
623	2693	1623
624	2696	1618
625	2700	1613
626	2705	1609
627	2709	1604
628	2713	1600
629	2716	1595
630	2721	1591
631	2725	1586
632	2728	1582
633	2732	1577
634	2736	1572
635	2739	1567
636	2743	1563
637	2747	1558
638	2751	1554
639	2755	1549
640	2758	1544
641	2761	1540
642	2765	1535
643	2775	1534
644	2778	1529
645	2782	1524
646	2785	1519
647	2789	1515
648	2793	1510
649	2796	1505
650	2800	1501
651	2803	1496
652	2807	1491
653	2810	1487
654	2814	1482
655	2817	1477
656	2821	1473
657	2825	1468
658	2829	1463
659	2832	1459
660	2836	1454
661	2840	1450
662	2843	1445
663	2847	1441
664	2850	1436
665	2854	1431
666	2857	1426
667	2861	1422
668	2864	1417
669	2868	1412
670	2872	1408
671	2875	1403
672	2879	1399
673	2883	1394
674	2886	1389
675	2890	1385
676	2893	1380
677	2897	1376
678	2901	1371
679	2906	1367
680	2910	1363
681	2914	1358
682	2918	1354
683	2922	1349
684	2925	1345
685	2928	1340
686	2932	1336
687	2936	1331
688	2940	1327
689	2944	1322
690	2948	1318
691	2951	1313
692	2955	1309
693	2959	1304
694	2963	1300
695	2967	1296
696	2970	1291
697	2973	1286
698	2976	1281
699	2980	1277
700	2983	1272
701	2987	1268
702	2990	1263
703	2993	1258
704	2996	1253
705	2999	1249
706	3002	1244
707	3005	1239
708	3009	1235
709	3013	1230
710	3016	1226
711	3020	1221
712	3022	1216
713	3025	1212
714	3028	1207
715	3032	1203
716	3036	1198
717	3040	1194
718	3043	1189
719	3047	1185
720	3051	1180
721	3055	1176
722	3057	1171
723	3061	1166
724	3065	1162
725	3068	1158
726	3072	1153
727	3076	1149
728	3079	1144
729	3082	1140
730	3085	1135
731	3088	1130
732	3091	1126
733	3096	1122
734	3100	1117
735	3103	1113
736	3106	1108
737	3109	1104
738	3113	1099
739	3117	1095
740	3121	1090
741	3124	1086
742	3128	1081
743	3131	1077
744	3135	1073
745	3139	1068
746	3143	1064
747	3147	1060
748	3151	1056
749	3155	1051
750	3159	1047
751	3163	1043
752	3167	1039
753	3171	1034
754	3175	1030
755	3179	1026
756	3183	1021
757	3187	1017
758	3191	1013
759	3195	1009
760	3199	1004
761	3203	1000
762	3208	996
763	3212	992
764	3216	988
765	3220	983
766	3223	979
767	3227	974
768	3231	970
769	3235	966
770	3239	962
771	3243	957
772	3247	953
773	3250	949
774	3256	945
775	3260	941
776	3264	936
777	3268	932
778	3271	928
779	3276	924
780	3280	919
781	3284	915
782	3288	911
783	3292	907
784	3297	903
785	3301	898
786	3305	894
787	3308	890
788	3314	886
789	3322	883
790	3325	878
791	3330	874
792	3333	870
793	3337	865
794	3341	861
795	3344	857
796	3348	852
797	3351	848
798	3355	844
799	3358	839
800	3361	835
801	3364	830
802	3367	826
803	3370	821
804	3373	817
805	3376	812
806	3379	808
807	3384	804
808	3388	800
809	3392	795
810	3395	791
811	3398	786
812	3400	782
813	3404	777
814	3407	773
815	3410	769
816	3413	764
817	3417	760
818	3420	755
819	3424	751
820	3427	747
821	3431	743
822	3435	738
823	3438	734
824	3441	730
825	3444	725
826	3447	721
827	3450	716
828	3453	712
829	3457	708
830	3460	703
831	3463	699
832	3466	695
833	3469	690
834	3472	686
835	3476	681
836	3479	677
837	3482	673
838	3485	668
839	3489	664
840	3492	660
841	3495	655
842	3498	651
843	3501	647
844	3505	643
845	3508	638
846	3511	634
847	3516	630
848	3520	626
849	3524	621
850	3528	617
851	3532	613
852	3536	609
853	3539	605
854	3544	601
855	3547	596
856	3551	592
857	3554	588
858	3557	583
859	3561	579
860	3566	575
861	3571	571
862	3575	567
863	3579	563
864	3584	559
865	3588	555
866	3592	551
867	3596	546
868	3601	542
869	3604	538
870	3608	534
871	3611	530
872	3614	525
873	3618	521
874	3622	517
875	3625	513
876	3629	509
877	3633	504
878	3637	500
879	3642	496
880	3646	492
881	3650	488
882	3653	484
883	3656	479
884	3660	475
885	3664	471
886	3668	467
887	3672	463
888	3676	458
889	3679	454
890	3684	450
891	3688	446
892	3692	442
893	3696	438
894	3700	434
895	3704	429
896	3707	425
897	3711	421
898	3714	417
899	3718	413
900	3721	408
901	3724	404
902	3727	400
903	3731	396
904	3734	392
905	3738	387
906	3741	383
907	3744	379
908	3748	375
909	3753	371
910	3758	367
911	3762	363
912	3765	358
913	3769	354
914	3772	350
915	3775	346
916	3778	342
917	3781	337
918	3784	333
919	3788	329
920	3791	325
921	3794	321
922	3797	316
923	3800	312
924	3804	308
925	3806	304
926	3810	300
927	3813	295
928	3817	291
929	3820	287
930	3823	283
931	3826	279
932	3829	275
933	3832	270
934	3836	266
935	3839	262
936	3843	258
937	3846	254
938	3850	250
939	3853	245
940	3857	241
941	3860	237
942	3864	233
943	3868	229
944	3871	225
945	3875	221
946	3878	217
947	3882	212
948	3885	208
949	3888	204
950	3892	200
951	3895	196
952	3898	192
953	3901	188
954	3905	184
955	3908	179
956	3911	175
957	3914	171
958	3917	167
959	3920	163
960	3923	159
961	3926	155
962	3930	151
963	3933	146
964	3936	142
965	3939	138
966	3942	134
967	3946	130
968	3949	126
969	3953	122
970	3956	118
971	3959	114
972	3962	109
973	3965	105
974	3969	101
975	3972	97
976	3976	93
977	3979	89
978	3983	85
979	3986	81
980	3990	77
981	3993	73
982	3997	69
983	4000	65
984	4003	60
985	4006	56
986	4009	52
987	4012	48
988	4015	44
989	4018	40
990	4021	36
991	4025	32
992	4029	28
993	4032	24
994	4036	20
995	4039	16
996	4043	12
997	4046	8
998	4050	4
999	4053	0
