iter	Passed	Remaining
215	521	1892
216	522	1887
217	524	1883
218	526	1877
219	528	1872
220	529	1867
221	531	1861
222	532	1856
223	534	1851
224	536	1847
225	537	1841
226	539	1836
227	540	1831
228	542	1826
229	544	1822
230	546	1818
231	547	1814
232	549	1809
233	551	1804
234	552	1799
235	554	1794
236	555	1789
237	557	1785
238	559	1781
239	561	1777
240	562	1772
241	564	1768
242	566	1763
243	568	1760
244	569	1755
245	571	1751
246	572	1746
247	574	1742
248	576	1737
249	578	1735
250	579	1730
251	581	1726
252	583	1721
253	584	1717
254	586	1712
255	588	1709
256	590	1705
257	591	1701
258	593	1697
259	594	1693
260	596	1688
261	598	1684
262	599	1681
263	601	1676
264	603	1672
265	604	1669
266	606	1665
267	608	1662
268	610	1659
269	612	1655
270	614	1651
271	615	1647
272	617	1643
273	618	1639
274	620	1637
275	622	1633
276	624	1629
277	626	1625
278	627	1622
279	629	1618
280	631	1616
281	633	1612
282	635	1609
283	637	1606
284	638	1602
285	640	1598
286	642	1595
287	643	1591
288	645	1587
289	647	1584
290	648	1580
291	650	1577
292	652	1574
293	654	1571
294	655	1567
295	657	1563
296	658	1559
297	660	1555
298	662	1552
299	663	1549
300	665	1545
301	666	1541
302	668	1537
303	670	1534
304	671	1530
305	673	1527
306	675	1524
307	676	1518
308	677	1515
309	679	1512
310	681	1508
311	682	1505
312	684	1502
313	686	1499
314	687	1496
315	689	1492
316	691	1489
317	692	1485
318	695	1484
319	696	1480
320	698	1477
321	700	1473
322	701	1470
323	703	1467
324	705	1464
325	706	1461
326	708	1457
327	724	1483
328	725	1480
329	727	1477
330	729	1473
331	730	1470
332	732	1466
333	733	1463
334	735	1459
335	737	1456
336	738	1453
337	740	1449
338	741	1446
339	743	1442
340	744	1439
341	746	1435
342	748	1433
343	749	1429
344	751	1426
345	752	1423
346	754	1419
347	756	1416
348	757	1413
349	759	1410
350	761	1407
351	762	1404
352	764	1401
353	765	1397
354	767	1394
355	769	1391
356	770	1388
357	772	1385
358	773	1381
359	775	1378
360	776	1374
361	778	1371
362	780	1369
363	781	1365
364	783	1362
365	784	1359
366	786	1356
367	787	1353
368	789	1350
369	791	1347
370	792	1344
371	794	1341
372	796	1338
373	797	1335
374	799	1332
375	801	1329
376	802	1326
377	804	1323
378	805	1320
379	807	1317
380	809	1314
381	810	1311
382	812	1309
383	814	1306
384	816	1303
385	817	1300
386	819	1297
387	820	1294
388	822	1292
389	824	1289
390	826	1286
391	827	1283
392	829	1280
393	830	1277
394	832	1275
395	834	1272
396	835	1269
397	837	1266
398	838	1263
399	840	1260
400	842	1258
401	844	1256
402	846	1253
403	847	1250
404	849	1247
405	850	1245
406	852	1242
407	854	1239
408	856	1237
409	858	1235
410	860	1232
411	861	1229
412	863	1227
413	865	1225
414	866	1221
415	868	1218
416	869	1216
417	871	1213
418	873	1211
419	875	1209
420	877	1206
421	879	1204
422	881	1202
423	883	1199
424	884	1197
425	886	1195
426	888	1192
427	890	1189
428	891	1186
429	893	1184
430	894	1180
431	895	1177
432	897	1175
433	899	1172
434	901	1170
435	903	1168
436	905	1166
437	907	1164
438	909	1161
439	911	1159
440	912	1156
441	914	1154
442	916	1151
443	917	1149
444	919	1147
445	921	1144
446	922	1141
447	924	1139
448	926	1136
449	927	1133
450	929	1131
451	931	1129
452	933	1126
453	934	1124
454	936	1121
455	937	1118
456	940	1116
457	941	1114
458	943	1111
459	944	1109
460	946	1106
461	948	1104
462	951	1103
463	952	1100
464	954	1098
465	956	1096
466	958	1093
467	960	1091
468	962	1089
469	964	1087
470	965	1084
471	967	1082
472	969	1079
473	971	1077
474	973	1075
475	974	1073
476	976	1070
477	978	1068
478	979	1065
479	982	1064
480	983	1061
481	985	1059
482	987	1056
483	989	1054
484	991	1052
485	993	1050
486	995	1048
487	996	1045
488	998	1043
489	1000	1041
490	1002	1038
491	1004	1036
492	1006	1034
493	1007	1032
494	1009	1030
495	1011	1027
496	1013	1025
497	1015	1023
498	1016	1020
499	1018	1018
500	1020	1016
501	1022	1014
502	1024	1012
503	1026	1009
504	1027	1007
505	1029	1005
506	1031	1003
507	1033	1001
508	1036	999
509	1038	997
510	1040	995
511	1042	993
512	1044	991
513	1047	990
514	1049	987
515	1051	985
516	1053	983
517	1055	981
518	1057	980
519	1059	977
520	1061	975
521	1063	973
522	1065	971
523	1069	971
524	1071	969
525	1073	967
526	1076	966
527	1079	964
528	1081	962
529	1083	960
530	1085	958
531	1087	956
532	1089	954
533	1091	952
534	1093	950
535	1095	948
536	1098	946
537	1100	945
538	1103	943
539	1105	941
540	1107	939
541	1109	937
542	1111	935
543	1114	933
544	1116	931
545	1118	929
546	1120	928
547	1123	926
548	1125	924
549	1127	922
550	1129	920
551	1132	919
552	1134	917
553	1136	915
554	1138	913
555	1141	911
556	1143	909
557	1145	907
558	1147	905
559	1149	903
560	1151	900
561	1153	898
562	1155	897
563	1157	895
564	1159	892
565	1161	890
566	1164	888
567	1166	887
568	1168	884
569	1170	882
570	1172	880
571	1174	878
572	1176	876
573	1177	873
574	1179	871
575	1181	869
576	1183	867
577	1185	865
578	1187	863
579	1189	861
580	1191	859
581	1193	857
582	1196	855
583	1198	853
584	1200	851
585	1202	849
586	1204	847
587	1206	845
588	1208	843
589	1210	841
590	1212	839
591	1214	837
592	1230	844
593	1232	842
594	1234	840
595	1236	838
596	1238	836
597	1240	834
598	1242	831
599	1244	829
600	1246	827
601	1248	825
602	1250	823
603	1252	821
604	1253	818
605	1255	816
606	1257	814
607	1259	812
608	1261	809
609	1263	807
610	1265	805
611	1266	803
612	1269	801
613	1271	799
614	1272	796
615	1274	794
616	1276	792
617	1278	790
618	1280	788
619	1282	786
620	1284	783
621	1286	781
622	1288	779
623	1290	777
624	1292	775
625	1293	773
626	1295	770
627	1297	768
628	1299	766
629	1301	764
630	1303	762
631	1305	760
632	1307	757
633	1309	755
634	1311	753
635	1313	751
636	1315	749
637	1317	747
638	1319	745
639	1321	743
640	1324	741
641	1326	739
642	1328	737
643	1330	735
644	1332	733
645	1335	731
646	1337	729
647	1339	727
648	1341	725
649	1343	723
650	1345	721
651	1347	719
652	1349	717
653	1351	714
654	1353	712
655	1355	711
656	1357	708
657	1360	706
658	1362	704
659	1364	702
660	1366	700
661	1368	698
662	1370	696
663	1372	694
664	1374	692
665	1376	690
666	1378	688
667	1380	686
668	1382	684
669	1384	682
670	1387	680
671	1389	678
672	1391	675
673	1392	673
674	1394	671
675	1397	669
676	1399	667
677	1401	665
678	1403	663
679	1404	661
680	1407	659
681	1409	657
682	1411	654
683	1413	652
684	1415	650
685	1417	648
686	1419	646
687	1421	644
688	1423	642
689	1425	640
690	1427	638
691	1429	636
692	1431	634
693	1433	632
694	1435	629
695	1437	627
696	1439	625
697	1441	623
698	1443	621
699	1445	619
700	1447	617
701	1449	615
702	1451	613
703	1453	611
704	1455	609
705	1457	607
706	1460	605
707	1462	603
708	1464	600
709	1465	598
710	1467	596
711	1469	594
712	1471	592
713	1473	590
714	1475	588
715	1477	585
716	1478	583
717	1482	582
718	1484	580
719	1486	578
720	1488	575
721	1490	573
722	1492	571
723	1494	569
724	1496	567
725	1498	565
726	1500	563
727	1502	561
728	1504	559
729	1506	557
730	1508	555
731	1510	553
732	1512	551
733	1515	549
734	1516	546
735	1518	544
736	1520	542
737	1522	540
738	1524	538
739	1526	536
740	1527	534
741	1529	531
742	1531	529
743	1533	527
744	1535	525
745	1537	523
746	1539	521
747	1541	519
748	1543	517
749	1545	515
750	1547	513
751	1549	510
752	1550	508
753	1552	506
754	1554	504
755	1556	502
756	1558	500
757	1560	498
758	1562	496
759	1563	493
760	1565	491
761	1567	489
762	1569	487
763	1571	485
764	1573	483
765	1575	481
766	1578	479
767	1579	477
768	1581	475
769	1583	473
770	1585	471
771	1588	469
772	1590	467
773	1592	464
774	1594	462
775	1595	460
776	1597	458
777	1600	456
778	1602	454
779	1603	452
780	1605	450
781	1607	448
782	1609	446
783	1611	443
784	1613	441
785	1615	439
786	1617	437
787	1619	435
788	1621	433
789	1623	431
790	1625	429
791	1626	427
792	1628	425
793	1631	423
794	1632	421
795	1634	418
796	1636	416
797	1638	414
798	1639	412
799	1641	410
800	1643	408
801	1645	406
802	1647	404
803	1649	402
804	1651	400
805	1653	397
806	1655	395
807	1656	393
808	1658	391
809	1660	389
810	1662	387
811	1664	385
812	1665	383
813	1667	381
814	1669	378
815	1671	376
816	1673	374
817	1675	372
818	1677	370
819	1678	368
820	1680	366
821	1682	364
822	1684	362
823	1686	360
824	1688	358
825	1690	356
826	1691	353
827	1694	351
828	1696	349
829	1697	347
830	1699	345
831	1701	343
832	1703	341
833	1706	339
834	1707	337
835	1709	335
836	1711	333
837	1712	331
838	1715	329
839	1716	327
840	1718	324
841	1720	322
842	1722	320
843	1724	318
844	1726	316
845	1728	314
846	1730	312
847	1732	310
848	1733	308
849	1735	306
850	1737	304
851	1739	302
852	1741	300
853	1743	298
854	1744	295
855	1747	293
856	1749	291
857	1750	289
858	1752	287
859	1754	285
860	1756	283
861	1758	281
862	1759	279
863	1761	277
864	1763	275
865	1765	273
866	1766	271
867	1768	269
868	1770	266
869	1772	264
870	1774	262
871	1775	260
872	1777	258
873	1780	256
874	1783	254
875	1785	252
876	1788	250
877	1791	248
878	1793	246
879	1795	244
880	1798	242
881	1801	240
882	1802	238
883	1804	236
884	1806	234
885	1808	232
886	1811	230
887	1813	228
888	1815	226
889	1817	224
890	1820	222
891	1822	220
892	1825	218
893	1827	216
894	1829	214
895	1831	212
896	1833	210
897	1835	208
898	1837	206
899	1839	204
900	1842	202
901	1844	200
902	1846	198
903	1848	196
904	1850	194
905	1852	192
906	1854	190
907	1856	188
908	1858	186
909	1860	183
910	1862	181
911	1864	179
912	1866	177
913	1869	175
914	1871	173
915	1873	171
916	1876	169
917	1878	167
918	1880	165
919	1882	163
920	1886	161
921	1888	159
922	1890	157
923	1892	155
924	1894	153
925	1897	151
926	1899	149
927	1901	147
928	1904	145
929	1906	143
930	1908	141
931	1910	139
932	1913	137
933	1915	135
934	1917	133
935	1919	131
936	1921	129
937	1924	127
938	1926	125
939	1929	123
940	1931	121
941	1933	119
942	1935	117
943	1938	114
944	1940	112
945	1942	110
946	1944	108
947	1946	106
948	1948	104
949	1950	102
950	1952	100
951	1954	98
952	1957	96
953	1959	94
954	1961	92
955	1963	90
956	1965	88
957	1967	86
958	1969	84
959	1971	82
960	1973	80
961	1975	78
962	1977	75
963	1979	73
964	1982	71
965	1984	69
966	1986	67
967	1988	65
968	1990	63
969	1992	61
970	1994	59
971	1997	57
972	1998	55
973	2000	53
974	2003	51
975	2005	49
976	2007	47
977	2009	45
978	2011	43
979	2013	41
980	2015	39
981	2018	36
982	2020	34
983	2022	32
984	2024	30
985	2026	28
986	2028	26
987	2031	24
988	2033	22
989	2035	20
990	2037	18
991	2039	16
992	2041	14
993	2044	12
994	2046	10
995	2048	8
996	2050	6
997	2052	4
998	2053	2
999	2056	0
