iter	Logloss
153	0.5642042753
154	0.5634458088
155	0.5631751365
156	0.5617611661
157	0.5611993751
158	0.5601499724
159	0.5588054347
160	0.5582833805
161	0.5578695221
162	0.5570502639
163	0.5559084261
164	0.5553421929
165	0.5543574765
166	0.553654325
167	0.5527205422
168	0.5522836207
169	0.551381603
170	0.5503208817
171	0.5494206287
172	0.5491760014
173	0.5487640903
174	0.5481934757
175	0.5475971204
176	0.5472099763
177	0.5467403161
178	0.5461754825
179	0.5458422538
180	0.5455773625
181	0.5450629757
182	0.5445670272
183	0.543954546
184	0.5433864264
185	0.5429632576
186	0.5424542258
187	0.5421225792
188	0.5411326295
189	0.5404982414
190	0.5397473815
191	0.5391681867
192	0.5382177303
193	0.5379183356
194	0.5377663259
195	0.5374242735
196	0.5369439033
197	0.5363655604
198	0.5354846585
199	0.5348667615
200	0.5342138742
201	0.5337665469
202	0.5333452645
203	0.532799782
204	0.5321712357
205	0.5317976009
206	0.5309619125
207	0.5303583766
208	0.5296469492
209	0.5292201292
210	0.5286974664
211	0.5282332221
212	0.528187461
213	0.5273316304
214	0.526549979
215	0.5259591613
216	0.5252774908
217	0.5245799986
218	0.5241155717
219	0.5230827818
220	0.5228607916
221	0.5225062645
222	0.5217064791
223	0.5209898183
224	0.5201230342
225	0.5194668
226	0.5191212791
227	0.5185540113
228	0.5179338019
229	0.517447103
230	0.5169593696
231	0.5166057553
232	0.5159815295
233	0.5154407935
234	0.5143762386
235	0.5136225186
236	0.5134263299
237	0.5129239918
238	0.51255985
239	0.5119832719
240	0.5115080741
241	0.5110760208
242	0.5103153636
243	0.5098600038
244	0.5092955353
245	0.5085269368
246	0.507833187
247	0.5075731031
248	0.506710031
249	0.5062830589
250	0.5055174422
251	0.5050686849
252	0.5048487941
253	0.5040102456
254	0.5034974714
255	0.5029439868
256	0.502379001
257	0.502053531
258	0.5017599782
259	0.5012616869
260	0.5010490376
261	0.500555371
262	0.4998994715
263	0.4991702751
264	0.4984928642
265	0.4980761458
266	0.4974472344
267	0.4965468293
268	0.4960989239
269	0.4955335426
270	0.4947299843
271	0.49416938
272	0.4934036416
273	0.4923886206
274	0.4920535055
275	0.4917420924
276	0.4910296
277	0.4909037873
278	0.490487221
279	0.4896627903
280	0.4893103018
281	0.4887476893
282	0.4883824521
283	0.4877492811
284	0.4872829678
285	0.4869558547
286	0.4867139049
287	0.4863106044
288	0.4855428275
289	0.4849178715
290	0.4843971256
291	0.4838634789
292	0.483293412
293	0.4825788506
294	0.4822515855
295	0.4819418154
296	0.4815888705
297	0.4811009241
298	0.4806962241
299	0.4800321399
300	0.4791228807
301	0.4782027897
302	0.4771325146
303	0.4765178428
304	0.4761858615
305	0.4756289083
306	0.475248884
307	0.474737053
308	0.4740571776
309	0.4734518466
310	0.4734423231
311	0.4730676843
312	0.4726771933
313	0.4722213162
314	0.4718312208
315	0.4712802615
316	0.470855328
317	0.4702347534
318	0.469468011
319	0.4688685827
320	0.4686749802
321	0.4682431094
322	0.4677505687
323	0.4673284952
324	0.4666257697
325	0.4662067084
326	0.4653429974
327	0.4648264807
328	0.4643456541
329	0.4638888642
330	0.4638157194
331	0.4634137273
332	0.4627865502
333	0.4627478176
334	0.4622135624
335	0.4615383726
336	0.4609659933
337	0.4605321144
338	0.4602369186
339	0.4597667411
340	0.4591912279
341	0.4584518082
342	0.4581946452
343	0.4578677148
344	0.4574462803
345	0.4569081001
346	0.4566497809
347	0.4563027995
348	0.4558287579
349	0.4552380011
350	0.4546626096
351	0.4539581497
352	0.4535823242
353	0.4532018739
354	0.4528435739
355	0.4524399997
356	0.451988078
357	0.4516333379
358	0.4506544634
359	0.4500697918
360	0.4494624831
361	0.4488902863
362	0.4486162672
363	0.4482370948
364	0.4475312049
365	0.4473731403
366	0.4466859018
367	0.4463635352
368	0.4459660462
369	0.4455877562
370	0.445253067
371	0.4449012478
372	0.4444154313
373	0.4439187221
374	0.4435575317
375	0.4430600923
376	0.4427997954
377	0.4423995071
378	0.4418133447
379	0.4414731788
380	0.4409524329
381	0.44043333
382	0.4396270029
383	0.438932675
384	0.4388415787
385	0.4381568351
386	0.4375965959
387	0.4372647668
388	0.4370510525
389	0.4366781479
390	0.4363262983
391	0.4358677437
392	0.4355276083
393	0.4349307662
394	0.434352971
395	0.4339296805
396	0.4335617049
397	0.433278497
398	0.4330523689
399	0.4327143937
400	0.4318044651
401	0.4316461571
402	0.4316426581
403	0.4314399582
404	0.431145736
405	0.4306616537
406	0.4300893352
407	0.4293514065
408	0.42903975
409	0.4286157292
410	0.428411934
411	0.4276803643
412	0.4274227753
413	0.4264934044
414	0.4259711676
415	0.4257245321
416	0.4253690617
417	0.4250282265
418	0.4245736577
419	0.4239910552
420	0.4233546893
421	0.4228891976
422	0.4224787774
423	0.4219178079
424	0.4215733823
425	0.4210746954
426	0.4206729772
427	0.4201175757
428	0.4195411497
429	0.4189995617
430	0.41848268
431	0.4179374409
432	0.4175571123
433	0.4168475104
434	0.4163349491
435	0.4158643457
436	0.4156661793
437	0.4152530816
438	0.4143836504
439	0.4141000774
440	0.4137272033
441	0.4131980293
442	0.4129984328
443	0.4123984568
444	0.4120927335
445	0.4113158895
446	0.4111519831
447	0.4107385811
448	0.4106025756
449	0.4102521865
450	0.4098016948
451	0.4091608564
452	0.4087484585
453	0.4084075623
454	0.40785353
455	0.4070688665
456	0.406521315
457	0.4059771713
458	0.4054218915
459	0.4049832966
460	0.4045304317
461	0.404277285
462	0.4040649703
463	0.4033776709
464	0.4030731342
465	0.4027824719
466	0.4023986747
467	0.401668535
468	0.4012338955
469	0.4007894892
470	0.4002491487
471	0.3997759591
472	0.3993391289
473	0.3985520616
474	0.3981960132
475	0.3978505531
476	0.3975058841
477	0.3974117756
478	0.3970709708
479	0.39664409
480	0.3961720869
481	0.3955792916
482	0.3951769039
483	0.3946746572
484	0.3944736611
485	0.3942527663
486	0.3939268399
487	0.3932140736
488	0.3929444359
489	0.3926115723
490	0.3922216594
491	0.3917987036
492	0.391412594
493	0.3908281963
494	0.3904870871
495	0.3901124178
496	0.389741278
497	0.3894747437
498	0.3891354297
499	0.3887053846
500	0.388194801
501	0.3878047056
502	0.3871346579
503	0.3868073927
504	0.3865353208
505	0.3861069187
506	0.3859785806
507	0.3854609078
508	0.3852073351
509	0.3847903428
510	0.3844258663
511	0.3839266318
512	0.3834431276
513	0.3830651114
514	0.382593291
515	0.3818619647
516	0.3816019416
517	0.3811662372
518	0.3810046736
519	0.3805195569
520	0.3799327555
521	0.3793339053
522	0.3791152011
523	0.3788458068
524	0.3783141378
525	0.3781028576
526	0.3776947498
527	0.3770578364
528	0.3763904662
529	0.3763885797
530	0.3761179683
531	0.3755264204
532	0.3751565585
533	0.3747333288
534	0.3744543502
535	0.3740629464
536	0.3736961879
537	0.3734680212
538	0.3729975395
539	0.3728119696
540	0.3724922501
541	0.3719526703
542	0.3717680436
543	0.3713227853
544	0.3710451454
545	0.3707093305
546	0.3704639729
547	0.3699560364
548	0.3695773509
549	0.3692032901
550	0.3690090487
551	0.3686395518
552	0.3682842336
553	0.3678925256
554	0.3673013124
555	0.3667329797
556	0.3665800268
557	0.3664889305
558	0.3662576298
559	0.3659777384
560	0.3655361617
561	0.3650766335
562	0.3650739255
563	0.3648591464
564	0.364407316
565	0.3641245341
566	0.3638446731
567	0.363419344
568	0.3631383876
569	0.3628235668
570	0.3626124388
571	0.3622015318
572	0.3618461223
573	0.3614476292
574	0.3611993507
575	0.3604787345
576	0.3601593498
577	0.3598947628
578	0.3593497671
579	0.3589692864
580	0.3583991282
581	0.3576406616
582	0.357319999
583	0.3570122675
584	0.3563893805
585	0.3560969231
586	0.3557041197
587	0.3548585123
588	0.3544672302
589	0.3543374317
590	0.3541090824
591	0.3537774358
592	0.3532485965
593	0.3530130971
594	0.3527129722
595	0.3524587909
596	0.3520791621
597	0.3517230224
598	0.3512348326
599	0.3508837437
600	0.3504906056
601	0.3501085123
602	0.3499443016
603	0.3494695907
604	0.3491432383
605	0.3487331832
606	0.3483049637
607	0.3479828101
608	0.3476214675
609	0.3470946363
610	0.3467815803
611	0.3463046482
612	0.3460802848
613	0.3453311895
614	0.3449793399
615	0.3443688669
616	0.3441732259
617	0.3437858992
618	0.3435844163
619	0.3432377392
620	0.3429710224
621	0.3426704715
622	0.3422384486
623	0.3418489009
624	0.3414023038
625	0.3410602515
626	0.3407833723
627	0.3405381364
628	0.3399936275
629	0.3398247616
630	0.3395037947
631	0.338961507
632	0.3387437156
633	0.338222848
634	0.3380415986
635	0.3377333194
636	0.3373794008
637	0.3369816076
638	0.3368055915
639	0.3361558989
640	0.3357294745
641	0.3354202826
642	0.3350266577
643	0.334560101
644	0.3343478472
645	0.3340449231
646	0.3336810855
647	0.333245016
648	0.3328641397
649	0.332437198
650	0.3319288964
651	0.3315555355
652	0.3312335341
653	0.3308451729
654	0.3307259627
655	0.3304074603
656	0.330209872
657	0.329880477
658	0.329703396
659	0.329267509
660	0.3288227375
661	0.3286575228
662	0.3283990211
663	0.3278842691
664	0.3277217015
665	0.3272694147
666	0.3268543393
667	0.3265614862
668	0.3261224045
669	0.3257224813
670	0.3254329448
671	0.3251265521
672	0.3248181512
673	0.3246092443
674	0.324392244
675	0.3242016538
676	0.323807542
677	0.3234587047
678	0.3231959432
679	0.3229687501
680	0.3227476727
681	0.3222762174
682	0.3220767731
683	0.3216411903
684	0.3212707503
685	0.3209591242
686	0.3207076205
687	0.3204626281
688	0.3197835742
689	0.3192675139
690	0.3186860371
691	0.3182704749
692	0.3178120724
693	0.3174313178
694	0.3171342964
695	0.3167814123
696	0.3162740844
697	0.3157862597
698	0.3154793497
699	0.3150325701
700	0.314684463
701	0.3144713877
702	0.3142004416
703	0.3137603862
704	0.3133727553
705	0.3128830137
706	0.3125560528
707	0.3121438375
708	0.3119653569
709	0.3116943195
710	0.3114562946
711	0.3110639477
712	0.3106046324
713	0.3102289895
714	0.3099124039
715	0.3096270054
716	0.309383808
717	0.3088549079
718	0.3085750773
719	0.3081869596
720	0.3076102597
721	0.3072422842
722	0.307017799
723	0.3065054812
724	0.3061376274
725	0.3057817919
726	0.3053725583
727	0.3051261358
728	0.304598757
729	0.3043413202
730	0.3040238523
731	0.303559182
732	0.303208306
733	0.3027063331
734	0.3021996746
735	0.3019333837
736	0.3015490388
737	0.3013615216
738	0.3010921881
739	0.3006116658
740	0.3003831035
741	0.2999538494
742	0.2995468674
743	0.2992016203
744	0.2988620021
745	0.2985003552
746	0.2983028582
747	0.2980197415
748	0.2977379333
749	0.2974288935
750	0.2971559392
751	0.2966853054
752	0.2963766611
753	0.2957908942
754	0.2955987827
755	0.295335504
756	0.2950780976
757	0.294770214
758	0.2944453221
759	0.2941036653
760	0.2938098386
761	0.2934147228
762	0.2931830875
763	0.2927645435
764	0.292486934
765	0.2921618596
766	0.2919006195
767	0.2916140038
768	0.2913416581
769	0.2909832669
770	0.2906301698
771	0.2903162618
772	0.290009291
773	0.289869543
774	0.2896740846
775	0.2893806534
776	0.2891572028
777	0.2884607146
778	0.2882277405
779	0.2878522193
780	0.2876444686
781	0.2874666878
782	0.2870147661
783	0.2864746995
784	0.2862115121
785	0.2856371246
786	0.2854605913
787	0.2851929617
788	0.2847690018
789	0.2844383289
790	0.2841894419
791	0.2839572589
792	0.2834803876
793	0.2833390575
794	0.2829683741
795	0.2825166958
796	0.2820984865
797	0.2819381399
798	0.2815059041
799	0.2812746643
800	0.2809886876
801	0.2807100741
802	0.2803781537
803	0.2801529079
804	0.2796485922
805	0.2794720284
806	0.2792531417
807	0.2788639286
808	0.2786898903
809	0.2784309321
810	0.278217796
811	0.2778235322
812	0.2774976362
813	0.2772214568
814	0.2768214119
815	0.2765147149
816	0.2761915573
817	0.2757527494
818	0.2754807688
819	0.2752301171
820	0.2750848011
821	0.2747786518
822	0.274353414
823	0.2740005908
824	0.2737727891
825	0.2734496315
826	0.2730805302
827	0.2728609741
828	0.2725367212
829	0.2720522738
830	0.2716210725
831	0.2713166879
832	0.2710683485
833	0.2708271593
834	0.2706502913
835	0.2703634323
836	0.2700726787
837	0.2697468131
838	0.2693633506
839	0.2688859926
840	0.2686457466
841	0.2684372657
842	0.2681560659
843	0.2677598548
844	0.2674698314
845	0.267306564
846	0.2670675655
847	0.2668672388
848	0.2665438986
849	0.2664069195
850	0.2662699099
851	0.2659466306
852	0.2656654004
853	0.2653630544
854	0.2650132129
855	0.264773758
856	0.2644727203
857	0.2640410322
858	0.2637582807
859	0.2634912291
860	0.2632550603
861	0.2630752409
862	0.2628581189
863	0.2623184783
864	0.2621804646
865	0.2620444591
866	0.2616739278
867	0.2615204272
868	0.2613438634
869	0.261170251
870	0.2607993546
871	0.2605062886
872	0.2601120247
873	0.2597305399
874	0.2595580229
875	0.2592916103
876	0.2589531483
877	0.2587087643
878	0.2583827771
879	0.258265575
880	0.2580597107
881	0.2578052253
882	0.257506074
883	0.2572558178
884	0.2570267078
885	0.2568651747
886	0.2565386397
887	0.2562926128
888	0.2559676904
889	0.2555128783
890	0.2553130384
891	0.255010449
892	0.2547541684
893	0.2544510769
894	0.2542355827
895	0.2538894837
896	0.2535772948
897	0.2534317506
898	0.252980757
899	0.2526743186
900	0.2524366436
901	0.2522325745
902	0.2519014909
903	0.2516861336
904	0.2513084369
905	0.2510867357
906	0.2508961607
907	0.2504875813
908	0.2501338757
909	0.2499763131
910	0.2496268824
911	0.249293958
912	0.2490628855
913	0.2485850255
914	0.2484363018
915	0.2480730727
916	0.2478096115
917	0.2475982097
918	0.2473005037
919	0.2468355748
920	0.246724032
921	0.2463661428
922	0.2461367894
923	0.245953471
924	0.2457952695
925	0.2455696586
926	0.2453944032
927	0.245200253
928	0.2450008239
929	0.244732175
930	0.2443354467
931	0.2440255245
932	0.2437553543
933	0.2436497446
934	0.2434385101
935	0.2429985156
936	0.2427624988
937	0.242395071
938	0.2422114788
939	0.2419599751
940	0.2415536624
941	0.2413671493
942	0.2410615476
943	0.240868934
944	0.2405627391
945	0.2402569397
946	0.2401011114
947	0.2397192919
948	0.2395168963
949	0.2392155847
950	0.2390711511
951	0.2387981208
952	0.2386034535
953	0.2382453208
954	0.2380162413
955	0.2378625886
956	0.2377459037
957	0.2374799171
958	0.2372234692
959	0.2371304408
960	0.2368836379
961	0.2367379112
962	0.2363122779
963	0.2360484972
964	0.2358390122
965	0.2354932631
966	0.2351374885
967	0.2348272621
968	0.2344561222
969	0.2342394262
970	0.2339451127
971	0.2336099975
972	0.2334916393
973	0.2331754797
974	0.2329402389
975	0.2327652725
976	0.2326321423
977	0.2323604964
978	0.2322796081
979	0.2319361866
980	0.2317650083
981	0.2316124813
982	0.231367641
983	0.2312168483
984	0.2309440005
985	0.2307350784
986	0.2305643413
987	0.2303258905
988	0.2299032389
989	0.2295154711
990	0.2292673599
991	0.2291260755
992	0.2289760434
993	0.2287529883
994	0.2285483107
995	0.2282527497
996	0.2279708958
997	0.2276474491
998	0.227346381
999	0.2271866734
