iter	Logloss
392	0.2187920923
393	0.2181498111
394	0.2176469496
395	0.2171628866
396	0.2166635464
397	0.2162652407
398	0.2156900835
399	0.2151419775
400	0.2147189496
401	0.2141888718
402	0.2136002897
403	0.2132119793
404	0.2126864131
405	0.2123169927
406	0.2118743228
407	0.2116381967
408	0.210975173
409	0.2102689956
410	0.2100320075
411	0.2095766464
412	0.2089994351
413	0.2086039537
414	0.2082182475
415	0.2076804669
416	0.2072382738
417	0.2067690478
418	0.206413529
419	0.206091022
420	0.2057652689
421	0.2054042849
422	0.205047464
423	0.2044252649
424	0.2041480942
425	0.203617888
426	0.2033278059
427	0.2027645696
428	0.2022631937
429	0.2017738855
430	0.2012888321
431	0.2009332583
432	0.2006113932
433	0.2000913106
434	0.1996383521
435	0.1989310009
436	0.1983385674
437	0.1979237558
438	0.1974908244
439	0.1969388671
440	0.1967563485
441	0.1962621985
442	0.1957603641
443	0.1955173973
444	0.1950147192
445	0.1946711031
446	0.1944068803
447	0.1939904731
448	0.1937126788
449	0.1933650095
450	0.1930209165
451	0.192632606
452	0.1923159312
453	0.191983429
454	0.1915071604
455	0.1912574078
456	0.1909894253
457	0.1906139894
458	0.1903702523
459	0.1899443634
460	0.1894914782
461	0.188994027
462	0.1884822707
463	0.1880977933
464	0.1877242831
465	0.1873462613
466	0.1867659872
467	0.1861609542
468	0.1858773462
469	0.1857123972
470	0.1852274539
471	0.1847401263
472	0.1842963194
473	0.1840297124
474	0.1837074255
475	0.1833557948
476	0.1830789909
477	0.1827358699
478	0.1823616261
479	0.1819573049
480	0.1815504528
481	0.1811896705
482	0.1809164061
483	0.180392839
484	0.180197079
485	0.1799787976
486	0.1794452902
487	0.1790543205
488	0.1786851018
489	0.1782262195
490	0.1779018785
491	0.1775969595
492	0.1771822946
493	0.1768411727
494	0.1765475877
495	0.1763037222
496	0.1759308172
497	0.1755865775
498	0.175163513
499	0.1749384458
500	0.1745241844
501	0.1743360538
502	0.1739558312
503	0.173550593
504	0.1732864253
505	0.1729519057
506	0.1726543043
507	0.1724411031
508	0.1721253269
509	0.171906642
510	0.1716271421
511	0.1713119161
512	0.1708047265
513	0.1706004384
514	0.1703000311
515	0.1698711344
516	0.1697258091
517	0.169340323
518	0.1690901852
519	0.1688784695
520	0.168453571
521	0.1681595826
522	0.1677321898
523	0.1675453797
524	0.1673415685
525	0.1670001714
526	0.1666209025
527	0.1663225859
528	0.1660460387
529	0.1657238252
530	0.1654741092
531	0.1650882013
532	0.1646568288
533	0.1644838836
534	0.1642984857
535	0.1640716946
536	0.1637695266
537	0.1635287238
538	0.1633319368
539	0.1630347206
540	0.1626556351
541	0.1625130424
542	0.1621995587
543	0.1619212692
544	0.1614329146
545	0.1611391463
546	0.1609309152
547	0.1607452421
548	0.1605828424
549	0.1603844232
550	0.1600881606
551	0.1597943189
552	0.1593765179
553	0.1591538533
554	0.1587712832
555	0.1586162194
556	0.1581399508
557	0.1578581034
558	0.1576535769
559	0.1574602745
560	0.1571956666
561	0.156929078
562	0.1567056981
563	0.1563926362
564	0.1561739697
565	0.1559849038
566	0.1555240407
567	0.1551651291
568	0.154908499
569	0.1547120054
570	0.154479584
571	0.1541937385
572	0.1539951358
573	0.1538600992
574	0.1536321986
575	0.1533274171
576	0.1530340889
577	0.1527277761
578	0.1525639092
579	0.1521968271
580	0.1520037356
581	0.1517993742
582	0.1514840198
583	0.151279475
584	0.1510949941
585	0.1508175758
586	0.1506222101
587	0.1501975958
588	0.1499917397
589	0.1498023528
590	0.1494592043
591	0.1492855531
592	0.1489663748
593	0.1485296562
594	0.1483015539
595	0.1481791718
596	0.147928383
597	0.1476013002
598	0.1473053036
599	0.1471800146
600	0.1469299319
601	0.1467337776
602	0.146525088
603	0.1462631393
604	0.1459663999
605	0.1456186298
606	0.1453661812
607	0.1450825273
608	0.1448221284
609	0.1446797191
610	0.1445248663
611	0.144286732
612	0.1440295884
613	0.1438248144
614	0.1435022707
615	0.143262926
616	0.142929892
617	0.1427001848
618	0.1424126245
619	0.1421889604
620	0.1419075715
621	0.1417118115
622	0.1415335478
623	0.1413078938
624	0.1410432309
625	0.140710637
626	0.1404661112
627	0.140128428
628	0.1397848027
629	0.1394771877
630	0.139256999
631	0.138970805
632	0.1387797584
633	0.1386186791
634	0.1383593256
635	0.1382048029
636	0.1378741988
637	0.1375246314
638	0.1373225808
639	0.1370631264
640	0.1367270938
641	0.1364890329
642	0.1363441477
643	0.1361990425
644	0.1358441565
645	0.1355941471
646	0.1353454857
647	0.1351554845
648	0.1349082995
649	0.1346280109
650	0.1343892989
651	0.1341711826
652	0.1338167643
653	0.1336002985
654	0.1333569374
655	0.1331538506
656	0.1328041089
657	0.1325784733
658	0.1323536262
659	0.1321060744
660	0.1317438891
661	0.1316446153
662	0.1314205752
663	0.131110035
664	0.1309216568
665	0.1307764324
666	0.1305662756
667	0.1303725881
668	0.130165494
669	0.1298180357
670	0.1297007429
671	0.1295168396
672	0.1293486629
673	0.1290581865
674	0.1287464451
675	0.1284415353
676	0.1283058292
677	0.1281195785
678	0.1278922923
679	0.1276941939
680	0.1274698329
681	0.1272135238
682	0.1269883925
683	0.1268995265
684	0.12671345
685	0.1265074564
686	0.1263353915
687	0.1260582758
688	0.1259292363
689	0.1257708622
690	0.125511848
691	0.1252314861
692	0.1249713623
693	0.1247166212
694	0.1244554245
695	0.124075853
696	0.1239373135
697	0.1237232686
698	0.1235329923
699	0.1233878412
700	0.1231870011
701	0.123029333
702	0.1228278235
703	0.1225542932
704	0.1222158489
705	0.122039786
706	0.1219399436
707	0.121732657
708	0.1215096898
709	0.121310216
710	0.1210763366
711	0.1208809434
712	0.1207786526
713	0.1205292577
714	0.1203357443
715	0.1201822303
716	0.1199850581
717	0.1197148199
718	0.1195171617
719	0.1193231348
720	0.1191156924
721	0.1189936679
722	0.1188800339
723	0.1186870341
724	0.1183731561
725	0.1182659686
726	0.1180981219
727	0.1178807484
728	0.1176806602
729	0.1174474868
730	0.1171468319
731	0.1169273492
732	0.1166593484
733	0.116508081
734	0.1163391798
735	0.116083155
736	0.1158888163
737	0.1157772089
738	0.1157178335
739	0.1155691979
740	0.1153140259
741	0.1151036398
742	0.1147960432
743	0.1145875095
744	0.1143314755
745	0.1141444728
746	0.1139946084
747	0.1139031657
748	0.1137658916
749	0.1136068939
750	0.1133644498
751	0.1132752445
752	0.1131691208
753	0.1130234012
754	0.1128212406
755	0.1125631617
756	0.1122665873
757	0.1120925784
758	0.1117914558
759	0.1116213717
760	0.1115030427
761	0.11128091
762	0.1111465978
763	0.1109625111
764	0.1107390029
765	0.1106156672
766	0.1103734797
767	0.1102674844
768	0.1101817729
769	0.1099574485
770	0.1097469616
771	0.1095243887
772	0.1093389266
773	0.109173675
774	0.1090006382
775	0.1088409619
776	0.1086877321
777	0.1084897163
778	0.1083587604
779	0.1082425038
780	0.1080300454
781	0.1078155053
782	0.1075828363
783	0.1073812901
784	0.1072158001
785	0.1070777374
786	0.1069008492
787	0.106711875
788	0.106544065
789	0.1063667641
790	0.1062767428
791	0.1061280429
792	0.105962287
793	0.1057755319
794	0.1056511691
795	0.1054712732
796	0.1052585213
797	0.1050309508
798	0.1048560616
799	0.1046472803
800	0.1043749146
801	0.1042742836
802	0.104103796
803	0.1038930523
804	0.1037146877
805	0.1035720584
806	0.1034527666
807	0.1032863871
808	0.1031418138
809	0.1029280991
810	0.1027116884
811	0.1025276842
812	0.1023938122
813	0.1022638558
814	0.1021432527
815	0.101943843
816	0.1016560627
817	0.1014766985
818	0.1013947009
819	0.1012913923
820	0.1011141556
821	0.1008462832
822	0.1006544113
823	0.1005368709
824	0.1003211846
825	0.1001594085
826	0.1000254448
827	0.09981842409
828	0.09959041342
829	0.09941672549
830	0.09926677856
831	0.09904893735
832	0.09888947202
833	0.09874663179
834	0.09860682681
835	0.09846908507
836	0.09823202366
837	0.09808350724
838	0.09792444538
839	0.0978717182
840	0.09776013831
841	0.09762651388
842	0.09756446086
843	0.09746141819
844	0.09738532599
845	0.09726046802
846	0.09706412117
847	0.09689195546
848	0.0967084832
849	0.09656194749
850	0.09637499983
851	0.09619371002
852	0.09600923824
853	0.09588477458
854	0.09569089444
855	0.09554181865
856	0.09535687921
857	0.09516258642
858	0.0950946463
859	0.09494538711
860	0.09471969643
861	0.09463818479
862	0.09450388178
863	0.09440332417
864	0.09431160638
865	0.09418604233
866	0.09401185923
867	0.09393417146
868	0.09375879627
869	0.09363945861
870	0.09354220218
871	0.09336039885
872	0.09322114407
873	0.09317019586
874	0.09303658977
875	0.09296368871
876	0.09287308965
877	0.09277588824
878	0.09261550591
879	0.09243704961
880	0.09234261752
881	0.09213992507
882	0.09196904315
883	0.09180537797
884	0.09164241889
885	0.09138660494
886	0.09125376912
887	0.0910990905
888	0.09091814915
889	0.09069453088
890	0.09059637579
891	0.09047586438
892	0.09030535842
893	0.09018438851
894	0.09005815506
895	0.08996918825
896	0.08989736925
897	0.08976899002
898	0.08960004296
899	0.08946295229
900	0.08925057637
901	0.08914525038
902	0.08898694963
903	0.08888018396
904	0.08867995822
905	0.08852075881
906	0.08837024334
907	0.08830592535
908	0.08820281849
909	0.08806853382
910	0.08796351044
911	0.08786077955
912	0.08774562339
913	0.08757225641
914	0.08746949801
915	0.08740098019
916	0.08723935074
917	0.08707739118
918	0.08691956726
919	0.08680316398
920	0.08670638439
921	0.08652330644
922	0.08641667832
923	0.08632433698
924	0.08611948042
925	0.08598340761
926	0.08587293729
927	0.08576375992
928	0.08569399498
929	0.08555442843
930	0.08542293142
931	0.08528771142
932	0.08518508139
933	0.08507464775
934	0.08488747084
935	0.08475375471
936	0.08464177134
937	0.08448848655
938	0.08434021771
939	0.08418961054
940	0.08410813558
941	0.0839965557
942	0.08384917634
943	0.08376238282
944	0.08364465907
945	0.08350462484
946	0.0832848121
947	0.08317194842
948	0.08313307702
949	0.08296067289
950	0.08286405836
951	0.08278879145
952	0.08272285955
953	0.08257489332
954	0.08246160783
955	0.08241451099
956	0.08227973114
957	0.08218005384
958	0.08213281029
959	0.08205114276
960	0.08190590918
961	0.08182087628
962	0.0817262883
963	0.08166972808
964	0.081572976
965	0.081436839
966	0.08134574477
967	0.08117096562
968	0.08098544847
969	0.08089077796
970	0.08075170658
971	0.08066165772
972	0.08052077069
973	0.08035917793
974	0.08018154693
975	0.0800587522
976	0.07991643466
977	0.07986858589
978	0.07977763838
979	0.07964720509
980	0.0794963595
981	0.07933993858
982	0.07925158616
983	0.07905410223
984	0.07899025191
985	0.07884993342
986	0.07871476843
987	0.07866486559
988	0.07851836656
989	0.07831362003
990	0.07817793236
991	0.0780641792
992	0.07792165075
993	0.07775932438
994	0.07766259064
995	0.07752992905
996	0.07744131987
997	0.07734162423
998	0.07724941127
999	0.07709835477
