iter	Logloss
268	0.1722684511
269	0.1721111615
270	0.1719000768
271	0.1718282249
272	0.1715688831
273	0.1713769367
274	0.1711395024
275	0.1708995153
276	0.1705663602
277	0.1702367818
278	0.1699123378
279	0.1696230553
280	0.1692339128
281	0.1688061475
282	0.1686943458
283	0.1684060873
284	0.1679159599
285	0.1676235189
286	0.1673018584
287	0.1670460501
288	0.1668850251
289	0.1665678355
290	0.1665314047
291	0.166127465
292	0.165831678
293	0.1656593748
294	0.1653528144
295	0.1652695833
296	0.1650201497
297	0.1648688021
298	0.1645487857
299	0.1642883334
300	0.1640508991
301	0.1637975137
302	0.1635452965
303	0.1633280102
304	0.1629186765
305	0.1626764107
306	0.1624327315
307	0.1623829746
308	0.1619263934
309	0.1616915119
310	0.1615601536
311	0.1614196371
312	0.1611122835
313	0.1607878683
314	0.1606046186
315	0.160316836
316	0.1601788579
317	0.1600501965
318	0.1597666253
319	0.1593459845
320	0.1591797675
321	0.1589085994
322	0.1585934722
323	0.1584179961
324	0.1579804812
325	0.1578212013
326	0.157578474
327	0.1574551922
328	0.1571778514
329	0.1569791698
330	0.1567748058
331	0.1565039839
332	0.1562523148
333	0.1558943533
334	0.1557278334
335	0.1555721447
336	0.155164758
337	0.1549687013
338	0.1548069985
339	0.1546636553
340	0.1545900294
341	0.1543557247
342	0.1542185975
343	0.154017767
344	0.1538924805
345	0.1535492009
346	0.1533653166
347	0.1531166329
348	0.1528410372
349	0.1526466534
350	0.1524428808
351	0.1522034273
352	0.1519954145
353	0.151902059
354	0.1516944067
355	0.1513152733
356	0.1512780349
357	0.1509879448
358	0.1505303685
359	0.1504104471
360	0.1499119836
361	0.1494934196
362	0.1491865996
363	0.1490127677
364	0.1489037207
365	0.1485763056
366	0.1483821815
367	0.1480714386
368	0.1478606567
369	0.1475689513
370	0.1472839522
371	0.1471107693
372	0.1469587294
373	0.1468928772
374	0.1464415169
375	0.1462753287
376	0.1459986081
377	0.1458266943
378	0.1455176244
379	0.1452063191
380	0.145075004
381	0.1449308243
382	0.1447641458
383	0.1445740743
384	0.1443070454
385	0.1441030276
386	0.1437203463
387	0.1435542591
388	0.1432465017
389	0.1430983414
390	0.1429004098
391	0.1428011266
392	0.1425595964
393	0.142481442
394	0.1423041054
395	0.142042081
396	0.14183365
397	0.1415382524
398	0.1412822855
399	0.1411352646
400	0.1408483329
401	0.1406748182
402	0.1404951164
403	0.1403213854
404	0.1400897055
405	0.1397613675
406	0.1395909969
407	0.1394080644
408	0.1391750578
409	0.1388717135
410	0.1385656723
411	0.1383455736
412	0.1380394748
413	0.1378499225
414	0.1374532516
415	0.1371590943
416	0.136924732
417	0.136765106
418	0.1364202688
419	0.1362690943
420	0.1361443846
421	0.1357226333
422	0.1354057322
423	0.1352643359
424	0.1349598668
425	0.13471463
426	0.1344876519
427	0.1343708024
428	0.134071756
429	0.1339239851
430	0.1337414709
431	0.1333387715
432	0.1332249651
433	0.1328947089
434	0.1326460396
435	0.1323429406
436	0.1322151157
437	0.1320345918
438	0.1319545769
439	0.1319152906
440	0.1316914565
441	0.1315078895
442	0.1313463597
443	0.13125211
444	0.1309644284
445	0.130772381
446	0.1304923
447	0.1301033738
448	0.1298376718
449	0.1296513357
450	0.1296004106
451	0.129433559
452	0.1292163448
453	0.1290287683
454	0.1286326743
455	0.1284769856
456	0.1280510086
457	0.1277933109
458	0.1275773514
459	0.1274131391
460	0.1272963185
461	0.1271237989
462	0.126922406
463	0.1266896877
464	0.1265129569
465	0.1262906516
466	0.1260924026
467	0.1256634258
468	0.12558181
469	0.1254123335
470	0.125324271
471	0.1251106767
472	0.1248255911
473	0.1246627201
474	0.124488441
475	0.1244120605
476	0.1241504112
477	0.1239849153
478	0.1238292554
479	0.1235801679
480	0.1234671692
481	0.1233284844
482	0.1226716063
483	0.1224426523
484	0.1222605131
485	0.122148048
486	0.122048188
487	0.1217887597
488	0.1215496957
489	0.1213632874
490	0.1212600526
491	0.1211787253
492	0.1210224453
493	0.1208686314
494	0.1205735079
495	0.1201929611
496	0.1201082085
497	0.1198432925
498	0.1196883105
499	0.1194804202
500	0.1193001271
501	0.1191153702
502	0.1189969775
503	0.1189212893
504	0.1187438229
505	0.1186183994
506	0.1184319696
507	0.118194117
508	0.117974451
509	0.1178071523
510	0.117557185
511	0.1174464289
512	0.1173096406
513	0.1171166703
514	0.1169893935
515	0.1167741551
516	0.1166531592
517	0.1164318418
518	0.116189778
519	0.1160912737
520	0.1158400156
521	0.1155043726
522	0.1153095129
523	0.1150339316
524	0.1147686046
525	0.1146117693
526	0.1143786256
527	0.1142652375
528	0.1141634882
529	0.1139185543
530	0.1136650391
531	0.1134575887
532	0.1133563586
533	0.1131335413
534	0.1129483734
535	0.1127626719
536	0.1126148145
537	0.1125673579
538	0.1124406796
539	0.112169663
540	0.1120709424
541	0.1118686768
542	0.111646797
543	0.1115193327
544	0.1113470367
545	0.1112201493
546	0.110960584
547	0.1107980735
548	0.1106080309
549	0.1103959365
550	0.1102696765
551	0.1101232613
552	0.1099342138
553	0.1097785107
554	0.1096718145
555	0.1095022443
556	0.1093898225
557	0.1092381793
558	0.1091175584
559	0.1089433081
560	0.1087434367
561	0.1086112491
562	0.1084647618
563	0.1082485139
564	0.1079811533
565	0.1077673571
566	0.107567839
567	0.1074254765
568	0.107228165
569	0.1070583064
570	0.1069622467
571	0.1067561232
572	0.1066633445
573	0.1065220204
574	0.1062951432
575	0.106122018
576	0.1058949605
577	0.1058441147
578	0.1057289093
579	0.105374878
580	0.1053193161
581	0.1051628125
582	0.1050710073
583	0.1047946761
584	0.104661039
585	0.104568419
586	0.1042744277
587	0.1040614969
588	0.1039554281
589	0.1038692981
590	0.1036726284
591	0.1034575775
592	0.1034017848
593	0.1031810515
594	0.1029151476
595	0.1027662446
596	0.1025652698
597	0.1023479402
598	0.1021886099
599	0.1020993791
600	0.1019148602
601	0.1018922605
602	0.1018447678
603	0.1017036456
604	0.1014457677
605	0.1012854711
606	0.1011168383
607	0.1008991914
608	0.1008093044
609	0.1006471834
610	0.1005685169
611	0.100361319
612	0.1002408207
613	0.1000991072
614	0.09998155099
615	0.09975780344
616	0.09959863174
617	0.09943873171
618	0.09929771768
619	0.09917507766
620	0.09905641819
621	0.09883998274
622	0.09868929856
623	0.0984412927
624	0.09830310544
625	0.09817998228
626	0.09801070054
627	0.0978311357
628	0.09764572262
629	0.09740137282
630	0.09725800795
631	0.09706817444
632	0.0968818816
633	0.0967469033
634	0.09660006987
635	0.09651095449
636	0.09635811417
637	0.09619842326
638	0.09608313861
639	0.09584563219
640	0.09556896922
641	0.09551236891
642	0.09525496692
643	0.0950475959
644	0.09482831205
645	0.09475757788
646	0.0945843877
647	0.09445724792
648	0.09431333501
649	0.09425972011
650	0.0941073341
651	0.09401082007
652	0.09397950926
653	0.09386210453
654	0.09367473723
655	0.0935171015
656	0.09332724635
657	0.09317013704
658	0.09304996323
659	0.09295003112
660	0.09284889474
661	0.09278084313
662	0.09273923479
663	0.09259460798
664	0.09252711161
665	0.09234557092
666	0.09222236843
667	0.09210181964
668	0.09190262606
669	0.09181289051
670	0.09161868704
671	0.09153560018
672	0.09138803842
673	0.09121922541
674	0.09107082716
675	0.09097768074
676	0.09090575674
677	0.09078556129
678	0.09068202361
679	0.09053302683
680	0.09043817858
681	0.0903092865
682	0.09016287131
683	0.08991539187
684	0.08984431157
685	0.08972961823
686	0.08951453849
687	0.08936594554
688	0.0892609512
689	0.0890968687
690	0.08899168687
691	0.08885304531
692	0.08880004336
693	0.08869829404
694	0.08853251692
695	0.08840945144
696	0.08820140256
697	0.08798722421
698	0.08788240294
699	0.08770413611
700	0.0875816331
701	0.08746555522
702	0.08737025988
703	0.08732562286
704	0.08724712229
705	0.08709625062
706	0.08698043955
707	0.08692302438
708	0.08680792722
709	0.08677492179
710	0.08664749357
711	0.08649019676
712	0.08629028927
713	0.08617071399
714	0.0860979607
715	0.08597288331
716	0.0859129226
717	0.08577355992
718	0.08559532194
719	0.08545079608
720	0.08537222339
721	0.08522479865
722	0.08510277878
723	0.08501971355
724	0.08488496601
725	0.08478138506
726	0.08473138295
727	0.08458818394
728	0.08446164268
729	0.08442691379
730	0.08434812477
731	0.08429174079
732	0.08425251213
733	0.08404810489
734	0.08391426595
735	0.08382977291
736	0.08374579186
737	0.08365500349
738	0.08357622889
739	0.08347733518
740	0.08337258602
741	0.08326426013
742	0.08315172293
743	0.08306242727
744	0.08297988124
745	0.0828731418
746	0.08281005867
747	0.08255494261
748	0.0824288773
749	0.08226099452
750	0.08214524836
751	0.08205223895
752	0.08200036915
753	0.08187780124
754	0.08177436451
755	0.08163694163
756	0.08151735193
757	0.08141201146
758	0.08133994323
759	0.08128974641
760	0.08120902481
761	0.08107481089
762	0.08097868626
763	0.08079892673
764	0.08063300539
765	0.08052070615
766	0.08045845951
767	0.08037228627
768	0.08017051109
769	0.08002472328
770	0.0799622603
771	0.07988919694
772	0.07984513681
773	0.07974626474
774	0.07966030063
775	0.07961310365
776	0.0795460688
777	0.07948369957
778	0.07945761684
779	0.07939865127
780	0.07935374023
781	0.07926126445
782	0.07921163732
783	0.07911641409
784	0.07905371314
785	0.07899529562
786	0.0788786697
787	0.0788132213
788	0.07874576821
789	0.07869944378
790	0.07865892433
791	0.07855087247
792	0.07845320466
793	0.0783654666
794	0.07828419694
795	0.07820037454
796	0.07816521298
797	0.07803496519
798	0.0779745646
799	0.07791425055
800	0.07781997198
801	0.07775921083
802	0.07767078771
803	0.07760938477
804	0.07752903815
805	0.07746320756
806	0.07736684497
807	0.07728379416
808	0.07711906266
809	0.07703267308
810	0.07696545796
811	0.07682046337
812	0.07674866917
813	0.07669951797
814	0.07661247219
815	0.07657072684
816	0.0765264648
817	0.07639481806
818	0.07635897864
819	0.07622870201
820	0.0761728156
821	0.07608243106
822	0.07602411449
823	0.07594798638
824	0.07583208879
825	0.07567151812
826	0.07557625162
827	0.07544041519
828	0.07537764214
829	0.07526304255
830	0.07519527216
831	0.07516168263
832	0.07507336047
833	0.07497398361
834	0.07488760846
835	0.07472007183
836	0.07458148795
837	0.07439936316
838	0.0743026328
839	0.07424127312
840	0.07421496685
841	0.07414990786
842	0.07412273625
843	0.07406346781
844	0.07400618244
845	0.07394731782
846	0.07388794122
847	0.07382419465
848	0.07378578807
849	0.07372809166
850	0.07367403688
851	0.0736356303
852	0.07358345042
853	0.07349755842
854	0.07339349432
855	0.07333943954
856	0.07324449755
857	0.07302736262
858	0.07299491966
859	0.07287495497
860	0.07282675565
861	0.0727703933
862	0.07273438082
863	0.07260942602
864	0.07250958044
865	0.07245018221
866	0.0722937291
867	0.07222835282
868	0.07212172155
869	0.07200930694
870	0.07192740991
871	0.07188670297
872	0.0718161563
873	0.0717045277
874	0.07159835795
875	0.07152942657
876	0.07137833856
877	0.07128921596
878	0.07119958858
879	0.07114879325
880	0.07109320249
881	0.0709921815
882	0.07094629695
883	0.07087729346
884	0.07083233195
885	0.07079492771
886	0.07072319841
887	0.07067773932
888	0.07053172796
889	0.07041288822
890	0.07036202798
891	0.07024125564
892	0.07018901808
893	0.0700460354
894	0.0699602732
895	0.06984320019
896	0.06976976184
897	0.06973302824
898	0.06956888805
899	0.06949213258
900	0.06946167268
901	0.06942824179
902	0.06927888446
903	0.0691408919
904	0.06908658473
905	0.06901508619
906	0.06885173923
907	0.06883016347
908	0.06879702823
909	0.06876263826
910	0.06864106549
911	0.06853224924
912	0.06845440488
913	0.06833591127
914	0.06818534247
915	0.06797330582
916	0.06788657733
917	0.06781498503
918	0.06771807439
919	0.06762608176
920	0.06755191509
921	0.06740166357
922	0.06736748993
923	0.06729126808
924	0.06725873859
925	0.06721769272
926	0.0671840455
927	0.0670780416
928	0.06697698455
929	0.06694550067
930	0.0669098199
931	0.06674257892
932	0.06670949416
933	0.0665856643
934	0.06648746287
935	0.06640265975
936	0.06634958569
937	0.06626361436
938	0.06620305513
939	0.06616070405
940	0.0659761563
941	0.06593252164
942	0.06576965061
943	0.06568929677
944	0.06565824556
945	0.06556483954
946	0.06548301463
947	0.0654410241
948	0.06527632145
949	0.06517100261
950	0.06507315452
951	0.06502090253
952	0.0649408155
953	0.06489180853
954	0.06481090664
955	0.06469867952
956	0.06462161396
957	0.06453077511
958	0.06444661378
959	0.0644040031
960	0.06436452206
961	0.06433316798
962	0.06427327938
963	0.06412049675
964	0.06399745291
965	0.0639021143
966	0.0637782628
967	0.06375799947
968	0.06365127446
969	0.06353433124
970	0.06344283618
971	0.06329301733
972	0.06321617532
973	0.06315983461
974	0.063094242
975	0.0630331924
976	0.06289443546
977	0.06275386131
978	0.06269818402
979	0.06263088237
980	0.06255226641
981	0.06240898808
982	0.06222787285
983	0.06218614192
984	0.06208560408
985	0.06204063535
986	0.06196064928
987	0.06191826214
988	0.06177564002
989	0.06173382256
990	0.06169086575
991	0.06165194717
992	0.06157110297
993	0.06151197155
994	0.06139120642
995	0.06133423113
996	0.06126173023
997	0.06122370584
998	0.0611952867
999	0.06112219449
